geolocation,n_offers,median_per_gpu_dph
"Texas, US",44,0.734111111111111
"United Kingdom, GB",39,0.9344444444444443
"California, US",33,1.333611111111111
"The Netherlands, NL",20,0.6944444444444444
"Taiwan, TW",17,0.7506666666666667
"Romania, RO",16,0.7584814814814815
"Sweden, SE",15,0.521388888888889
"Washington, US",14,0.9683015873015874
"Hungary, HU",13,1.3994074074074074
"Maryland, US",13,1.415185185185185
"Norway, NO",13,1.0023148148148147
"Quebec, CA",12,0.5670740740740741
"Utah, US",12,0.635874074074074
"Spain, ES",10,0.7599305555555556
"British Columbia, CA",9,0.4796666666666667
"Germany, DE",9,0.9349537037037037
"Bulgaria, BG",8,0.40276877572016456
"Finland, FI",8,0.6538194444444445
"Japan, JP",8,0.48399074074074067
"Minnesota, US",8,0.38383333333333325
"Vietnam, VN",8,0.5846666666666667
", CN",7,0.5377777777777778
", US",7,0.5381481481481482
"Denmark, DK",7,0.5424444444444446
"Iceland, IS",7,0.5006944444444443
"Pennsylvania, US",7,0.6944444444444444
"Sichuan, CN",7,0.7744444444444444
"Brazil, BR",5,0.2711111111111111
"Estonia, EE",5,0.8088888888888889
"Guangdong, CN",5,0.2940740740740741
"Hong Kong, HK",5,0.3336111111111111
"Oregon, US",5,0.7477777777777778
"Argentina, AR",4,0.25277777777777777
"France, FR",4,0.6577777777777778
"Montana, US",4,0.4614814814814815
"Moscow, RU",4,0.495
"Italy, IT",3,0.37711111111111106
"Krasnodar Krai, RU",3,0.6155555555555556
"Nevada, US",3,0.3622222222222223
"New York, US",3,0.9077777777777778
"Thailand, TH",3,0.35361111111111115
"Virginia, US",3,0.4937777777777777
", CA",2,0.334212962962963
"Arizona, US",2,1.071388888888889
"Australia, AU",2,0.35435185185185186
"Michigan, US",2,0.5027777777777778
"Nebraska, US",2,1.1677777777777778
"North Carolina, US",2,0.9713888888888889
"North Macedonia, MK",2,0.48807870370370365
"Ontario, CA",2,0.4092592592592592
"Poland, PL",2,0.5601666666666666
"United Arab Emirates, AE",2,1.6027777777777776
"Alberta, CA",1,0.6669444444444445
"Cyprus, CY",1,0.4944444444444444
"Czechia, CZ",1,0.1874074074074074
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.41379629629629616
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.3488888888888889
"Malaysia, MY",1,4.697777777777778
"South Korea, KR",1,0.33555555555555555
"Ukraine, UA",1,0.3472222222222222
