geolocation,n_offers,median_per_gpu_dph
"Texas, US",46,0.8516111111111111
"United Kingdom, GB",31,0.6672222222222222
"California, US",29,0.6755555555555556
"The Netherlands, NL",26,0.6677777777777777
"Norway, NO",17,0.667037037037037
"Taiwan, TW",16,0.6602037037037037
"Quebec, CA",15,0.4411111111111111
"British Columbia, CA",13,0.5671111111111111
"Iceland, IS",13,1.0027777777777775
"Sweden, SE",12,0.43261574074074083
", CN",11,0.4011111111111111
"Hungary, HU",11,1.1237037037037039
"Japan, JP",11,0.5072222222222221
"Maryland, US",11,1.415185185185185
"Romania, RO",11,0.8285185185185185
"Bulgaria, BG",10,0.8564583333333334
"Sichuan, CN",10,0.7517777777777777
"Minnesota, US",9,0.42694444444444446
"South Korea, KR",9,0.33444444444444443
"Washington, US",9,0.7211111111111111
"Oregon, US",7,0.6411111111111111
"Utah, US",7,0.9081481481481483
"Finland, FI",6,0.4944444444444444
"Germany, DE",6,1.091139403292181
"Pennsylvania, US",6,0.49373148148148155
"Brazil, BR",5,0.4816666666666667
"Denmark, DK",5,0.6007777777777777
"Estonia, EE",5,0.48111111111111116
"France, FR",5,0.4011111111111111
"Spain, ES",5,0.44166666666666665
"Vietnam, VN",5,0.6102222222222222
", US",4,0.7102314814814816
"Arizona, US",4,0.5406481481481482
"Hong Kong, HK",4,0.2879166666666667
"Moscow, RU",4,0.495
"Nevada, US",4,0.3622222222222223
"New York, US",4,0.44320987654320987
"India, IN",3,0.21555555555555556
"Nebraska, US",3,0.7737037037037037
"North Macedonia, MK",3,0.5172453703703702
"Oklahoma, US",3,0.48111111111111116
"Ontario, CA",3,0.31402755555555556
"Czechia, CZ",2,0.27481481481481485
"Guangdong, CN",2,0.5406944444444445
"Italy, IT",2,0.9207777777777779
"Malaysia, MY",2,0.7510515873015873
"Poland, PL",2,0.33433333333333337
"Thailand, TH",2,0.48138888888888887
"Virginia, US",2,0.34888888888888886
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.5368888888888889
"Florida, US",1,0.2948148148148148
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"Iowa, US",1,0.2688888888888889
"Montana, US",1,0.7777777777777778
"North Carolina, US",1,0.3605555555555556
"North Dakota, US",1,0.20148148148148146
"Ohio, US",1,0.4005555555555555
"Ukraine, UA",1,0.3472222222222222
