geolocation,n_offers,median_per_gpu_dph
"Texas, US",56,0.8029629629629629
"Iceland, IS",50,0.6945092592592592
"Hungary, HU",19,1.2059259259259258
"United Kingdom, GB",19,0.6703703703703703
"Netherlands, NL",18,0.5760416666666667
"Quebec, CA",16,0.4464444444444445
"Sichuan, CN",14,0.720962962962963
,13,0.2677777777777778
"Norway, NO",13,0.4004259259259259
"Maryland, US",13,0.7876296296296296
"Sweden, SE",12,0.6161805555555555
"Spain, ES",12,0.6818518518518519
"California, US",12,0.6380594135802469
"Washington, US",11,0.5597777777777777
", US",11,0.8935185185185186
"Romania, RO",10,0.7206944444444444
", CN",10,0.3475
"British Columbia, CA",10,0.534233024691358
"Taiwan, TW",8,0.3254340277777778
"Estonia, EE",8,0.7380555555555556
"Pennsylvania, US",8,0.7074074074074075
"Hong Kong, HK",7,0.507037037037037
"Finland, FI",7,0.8116666666666669
"Utah, US",7,0.40018518518518514
"Japan, JP",6,0.5272592592592593
"Nevada, US",6,0.2688888888888889
"Oregon, US",5,0.6140740740740741
"Denmark, DK",5,0.6282962962962962
"South Korea, KR",5,0.2688888888888889
"Thailand, TH",4,0.47538888888888886
"Ukraine, UA",4,0.2673888888888889
"Malaysia, MY",4,0.5008680555555555
"Minnesota, US",4,0.3390833333333333
"Bulgaria, BG",4,0.33086419753086427
"Arizona, US",3,0.41388888888888886
"Singapore, SG",3,0.2677777777777778
"Türkiye, TR",3,0.2674074074074074
"Alberta, CA",3,0.42694444444444446
"France, FR",3,0.5344444444444444
"Nebraska, US",3,0.7203703703703704
"Germany, DE",3,0.37412698412698414
"Guangdong, CN",3,0.3477777777777778
"New York, US",3,0.24103703703703705
"Portugal, PT",2,0.14888888888888888
"Florida, US",2,0.2734037037037037
"North Carolina, US",2,2.479277777777778
"Argentina, AR",2,0.25277777777777777
"Brazil, BR",2,0.21803703703703703
"Vietnam, VN",2,0.3776805555555557
"Illinois, US",2,0.27800925925925923
"Poland, PL",2,0.8600694444444444
"Czechia, CZ",2,0.26064814814814813
"Virginia, US",2,0.7018518518518517
"Zhejiang, CN",2,0.8356944444444444
"North Macedonia, MK",2,0.4355671296296296
"India, IN",1,0.1474074074074074
"Vermont, US",1,0.373425925925926
"Wisconsin, US",1,0.3351111111111111
"Idaho, US",1,0.5614814814814816
"New Zealand, NZ",1,0.6177777777777779
"Krasnodar Krai, RU",1,0.22088888888888888
"Tennessee, US",1,0.3201851851851852
"Italy, IT",1,0.3285925925925926
"Australia, AU",1,0.2674074074074074
"Austria, AT",1,0.21362962962962964
"South Africa, ZA",1,0.2688888888888889
"Slovenia, SI",1,0.4800925925925928
"Macao, MO",1,0.20755555555555555
"Michigan, US",1,0.29518518518518516
"Georgia, US",1,0.5852740740740741
"Oklahoma, US",1,0.34382716049382717
"Ohio, US",1,0.4136296296296296
"Cyprus, CY",1,0.2011111111111111
"Ontario, CA",1,0.3336111111111111
