geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",49,1.002074074074074
"California, US",27,0.6669444444444445
"Texas, US",27,1.1776666666666666
"The Netherlands, NL",25,0.7214814814814816
"United Kingdom, GB",25,0.601111111111111
"Sichuan, CN",19,0.801037037037037
"Quebec, CA",17,0.6050074074074074
"Taiwan, TW",16,0.8372685185185184
"Hungary, HU",15,0.9370370370370369
"Norway, NO",15,0.8003703703703703
"Washington, US",13,0.8311111111111111
"Hong Kong, HK",12,0.5611111111111111
"Maryland, US",11,1.4951851851851852
"Utah, US",11,0.9081481481481483
", CN",10,0.5356944444444445
", US",10,1.037962962962963
"Romania, RO",10,0.8264814814814815
"Spain, ES",10,0.8966666666666666
"Sweden, SE",10,0.6834814814814815
"Pennsylvania, US",9,0.801111111111111
"British Columbia, CA",7,0.7222222222222223
"Finland, FI",7,1.0685185185185184
"Italy, IT",7,0.4047407407407406
"Oregon, US",7,0.774074074074074
"Bulgaria, BG",6,0.6455729166666667
"Denmark, DK",6,0.5987037037037037
"France, FR",6,0.8553703703703703
"Japan, JP",6,0.4381481481481482
"Estonia, EE",5,0.6703703703703703
"Germany, DE",5,1.091769547325103
"Minnesota, US",5,0.5006944444444443
"Nevada, US",5,0.42888888888888893
"Ontario, CA",5,0.3869444444444444
"Ukraine, UA",4,0.45472222222222225
"Argentina, AR",3,0.16777777777777778
"Nebraska, US",3,0.8540740740740741
"New York, US",3,0.4434567901234568
"North Macedonia, MK",3,0.4653124999999999
"Poland, PL",3,0.33377777777777773
"South Korea, KR",3,0.33555555555555555
"Thailand, TH",3,0.6422222222222222
"Arizona, US",2,0.8407407407407408
"Australia, AU",2,0.350462962962963
"Czechia, CZ",2,0.29398148148148145
"Jiangxi, CN",2,0.44300925925925927
"Moscow, RU",2,0.4955555555555555
"Slovenia, SI",2,0.8002314814814815
"Vietnam, VN",2,0.39768055555555565
"Virginia, US",2,0.8341666666666667
,1,0.29777777777777775
"Alberta, CA",1,0.6669444444444445
"Brazil, BR",1,0.4011111111111111
"Chile, CL",1,0.3911111111111111
"Croatia, HR",1,0.36029629629629634
"Greece, GR",1,0.306962962962963
"Guangdong, CN",1,0.6962962962962963
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.4145679012345678
"Israel, IL",1,0.30888888888888894
"Kentucky, US",1,0.30814814814814817
"Krasnodar Krai, RU",1,0.3605555555555556
"Malaysia, MY",1,0.36022222222222217
"Michigan, US",1,0.3755555555555556
"New Jersey, US",1,0.4022222222222222
"North Carolina, US",1,1.6088888888888888
"Oman, OM",1,0.3477777777777778
"South Africa, ZA",1,0.2688888888888889
"Türkiye, TR",1,0.3211111111111111
"United Arab Emirates, AE",1,0.5336111111111111
