geolocation,n_offers,median_per_gpu_dph
"Texas, US",42,0.5002777777777778
"California, US",28,0.3544074074074074
"United Kingdom, GB",26,0.46777777777777774
"The Netherlands, NL",22,0.33398148148148143
"Quebec, CA",17,0.3207037037037037
"Iceland, IS",16,0.4005555555555555
"Norway, NO",16,0.40074074074074073
"Romania, RO",16,0.560462962962963
"Japan, JP",14,0.4976851851851851
"Maryland, US",13,0.7075925925925926
"Sichuan, CN",13,0.37955555555555553
"Sweden, SE",12,0.3361111111111111
"Taiwan, TW",12,0.30760493827160496
"British Columbia, CA",10,0.37255555555555564
"Estonia, EE",10,0.3222222222222222
"Utah, US",10,0.4538888888888889
"Hungary, HU",9,0.5618518518518519
"Finland, FI",8,0.495
"Minnesota, US",8,0.3788888888888889
"Bulgaria, BG",7,0.36111111111111116
"Denmark, DK",7,0.3274814814814815
"Pennsylvania, US",7,0.3477777777777778
"Washington, US",7,0.45333333333333337
", CN",6,0.135
"South Korea, KR",6,0.33499999999999996
"Spain, ES",6,0.40953703703703703
"Arizona, US",5,0.3602592592592593
"Germany, DE",5,0.5345679012345679
"Hong Kong, HK",5,0.2802777777777778
"Nevada, US",5,0.3488888888888889
"Oregon, US",5,0.3211111111111111
", US",4,0.27513888888888893
"Brazil, BR",4,0.2846296296296296
"Moscow, RU",4,0.4955555555555555
"Poland, PL",4,0.3075
"Henan, CN",3,0.2807407407407408
"India, IN",3,0.20444444444444443
"Nebraska, US",3,0.387037037037037
"New York, US",3,0.2414814814814815
"Ontario, CA",3,0.1566434074074074
"Ukraine, UA",3,0.3472222222222222
"Virginia, US",3,0.34681481481481485
"Czechia, CZ",2,0.27481481481481485
"Florida, US",2,0.3151851851851852
"France, FR",2,0.30166666666666664
"Guangdong, CN",2,0.36041666666666666
"Idaho, US",2,0.8022222222222222
"Italy, IT",2,0.36711111111111117
"North Macedonia, MK",2,0.404324074074074
"Thailand, TH",2,0.3208333333333333
"Vietnam, VN",2,0.3846250000000001
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.26844444444444443
"Australia, AU",1,0.30759259259259264
"Croatia, HR",1,0.2961185185185185
"Georgia, US",1,0.32037037037037036
"Israel, IL",1,0.3592592592592593
"Malaysia, MY",1,0.3336111111111111
"North Carolina, US",1,0.3622222222222223
