geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,0.9547407407407407
"United Kingdom, GB",31,0.6677777777777777
"The Netherlands, NL",23,0.6944444444444444
"California, US",18,0.9141782407407407
"Norway, NO",18,0.7743703703703704
"Quebec, CA",18,0.4888333333333333
"Washington, US",17,0.7988253968253967
"Sichuan, CN",14,1.1624814814814814
"Hungary, HU",12,1.5794074074074074
"Maryland, US",12,1.421851851851852
"Minnesota, US",11,0.39358024691358023
"France, FR",10,0.588287037037037
"Romania, RO",10,0.6947222222222222
"Sweden, SE",10,0.6153333333333334
"Taiwan, TW",10,0.5981790123456789
", CN",8,0.3872361111111111
"British Columbia, CA",8,0.5992851851851853
"Finland, FI",8,0.4955555555555555
"Hong Kong, HK",8,0.38736111111111116
"Utah, US",8,0.8580296296296297
"Virginia, US",8,0.495
", US",7,0.9501851851851852
"Iceland, IS",7,0.5006944444444443
"Japan, JP",7,0.5337777777777778
"Oregon, US",7,0.801111111111111
"South Korea, KR",7,0.33555555555555555
"Spain, ES",7,1.0685185185185184
"Germany, DE",6,1.091139403292181
"Vietnam, VN",6,0.5371805555555557
", CA",5,1.557283950617284
"Bulgaria, BG",5,0.4135802469135801
"Estonia, EE",5,0.6694444444444444
"Guangdong, CN",5,0.3334259259259259
"Nevada, US",5,0.3755555555555556
"Australia, AU",4,0.3415740740740741
"North Carolina, US",4,0.5816666666666667
"Pennsylvania, US",4,0.6271111111111112
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.7745185185185185
"Brazil, BR",3,0.5422222222222222
"Denmark, DK",3,0.40034567901234563
"Nebraska, US",3,0.7737037037037037
"Oklahoma, US",3,1.0844444444444445
"Ontario, CA",3,0.37361111111111117
"Thailand, TH",3,0.6422222222222222
"United Arab Emirates, AE",3,1.0677777777777777
"Czechia, CZ",2,0.2739814814814815
"Iowa, US",2,0.3362962962962963
"Italy, IT",2,0.9390277777777779
"Krasnodar Krai, RU",2,0.46138888888888896
"Moscow, RU",2,0.4955555555555555
"New York, US",2,1.137283950617284
"North Macedonia, MK",2,0.4805787037037036
"Oman, OM",2,0.5427777777777778
"Poland, PL",2,0.33056944444444447
"Ukraine, UA",2,0.5413888888888889
"Alberta, CA",1,0.6669444444444445
"Austria, AT",1,0.29555555555555557
"Cyprus, CY",1,0.4944444444444444
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.3568888888888889
"Macao, MO",1,0.31022222222222223
"Malaysia, MY",1,4.697777777777778
"Michigan, US",1,0.7511111111111112
"Ohio, US",1,0.45362962962962966
"Slovenia, SI",1,0.4800925925925928
