geolocation,n_offers,median_per_gpu_dph
"Texas, US",25,0.3757037037037037
"The Netherlands, NL",12,0.33499999999999996
"California, US",9,0.2992592592592593
"Romania, RO",8,0.5618518518518519
"Quebec, CA",7,0.31555555555555553
", CN",5,0.13444444444444445
"Iceland, IS",5,0.4008296296296296
"South Korea, KR",5,0.30888888888888894
"Spain, ES",5,0.37851851851851853
"Washington, US",5,0.41444444444444445
"British Columbia, CA",4,0.29366666666666663
"Brazil, BR",3,0.2611111111111111
"Henan, CN",3,0.2807407407407408
"India, IN",3,0.2006074074074074
"Sweden, SE",3,0.3477777777777778
", US",2,0.3005555555555556
"Greece, GR",2,0.3216296296296296
"Japan, JP",2,0.5412407407407407
", CA",1,0.3111111111111111
"Argentina, AR",1,0.29555555555555557
"Bulgaria, BG",1,0.3607407407407408
"Czechia, CZ",1,0.2688888888888889
"Denmark, DK",1,0.3282962962962963
"France, FR",1,0.3614814814814815
"Germany, DE",1,0.537037037037037
"Hungary, HU",1,0.3703703703703704
"Illinois, US",1,0.37451851851851853
"Iowa, US",1,0.2688888888888889
"Italy, IT",1,0.377053037037037
"Minnesota, US",1,0.4011111111111111
"Nebraska, US",1,0.387037037037037
"Nevada, US",1,0.33555555555555555
"Norway, NO",1,0.4018518518518518
"Oregon, US",1,0.3477777777777778
"Taiwan, TW",1,0.3477777777777778
"Thailand, TH",1,0.30888888888888894
"Ukraine, UA",1,0.2414814814814815
"Utah, US",1,0.45481481481481484
