geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.8142222222222222
"California, US",28,0.7011342592592593
"United Kingdom, GB",28,0.801111111111111
"Taiwan, TW",19,0.7795061728395061
"Hungary, HU",18,1.242888888888889
"The Netherlands, NL",17,0.6944444444444444
"Maryland, US",15,1.415185185185185
"Washington, US",15,0.8311111111111111
"Norway, NO",14,0.6011111111111112
"Sweden, SE",14,0.46078703703703705
"Quebec, CA",13,0.46777777777777774
"Romania, RO",13,0.560462962962963
"Japan, JP",11,0.5342962962962963
"Finland, FI",9,0.4955555555555555
"Bulgaria, BG",8,1.2625000000000002
"Guangdong, CN",8,0.5142592592592593
"Pennsylvania, US",8,0.7607407407407407
"Sichuan, CN",8,0.7544074074074074
"Utah, US",8,0.6809259259259259
"Iceland, IS",7,0.5006944444444443
"Minnesota, US",7,0.3805555555555555
"Oregon, US",7,0.6677777777777777
"Vietnam, VN",7,0.4641388888888891
", US",6,0.6090277777777778
"Denmark, DK",6,0.364283950617284
"Germany, DE",6,1.091139403292181
"Nevada, US",6,0.3555555555555556
"Spain, ES",6,0.4680555555555555
", CN",5,0.4011111111111111
"British Columbia, CA",5,0.4596666666666667
"South Korea, KR",5,0.31925925925925924
"Brazil, BR",4,0.21277777777777773
"France, FR",4,0.5050925925925926
"Italy, IT",4,0.5830736296296297
"Thailand, TH",4,0.46916666666666673
"United Arab Emirates, AE",4,1.0677777777777777
"Krasnodar Krai, RU",3,0.6422222222222222
"Nebraska, US",3,0.7737037037037037
"Ukraine, UA",3,0.6955555555555556
"Virginia, US",3,0.17555555555555555
"Argentina, AR",2,0.25277777777777777
"Arizona, US",2,0.5418518518518519
"Cyprus, CY",2,0.49416666666666664
"Czechia, CZ",2,0.2674074074074074
"Hong Kong, HK",2,0.4006944444444444
"India, IN",2,0.28296296296296297
"New York, US",2,1.4572839506172843
"North Macedonia, MK",2,0.44140046296296287
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Colorado, US",1,0.7540740740740741
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,4.697777777777778
"Michigan, US",1,0.3885185185185185
"Montana, US",1,0.4272222222222222
"Moscow, RU",1,0.4944444444444444
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.49611111111111117
"Oman, OM",1,0.33555555555555555
"Poland, PL",1,0.33422222222222225
"Slovenia, SI",1,0.4667592592592593
"Switzerland, CH",1,0.2948148148148148
"Türkiye, TR",1,0.3211111111111111
