geolocation,n_offers,median_per_gpu_dph
"Texas, US",65,0.8029629629629629
"Iceland, IS",55,0.9027777777777779
"United Kingdom, GB",23,0.6005555555555555
"Netherlands, NL",21,0.7172839506172841
"Quebec, CA",17,0.43844444444444447
"Norway, NO",14,0.3675740740740741
"Taiwan, TW",14,0.5129513888888889
"California, US",14,1.1182685185185184
", CN",12,0.46944444444444444
"Hungary, HU",12,0.8950740740740741
"Spain, ES",12,0.6825925925925926
"Sichuan, CN",12,0.7117037037037037
"Washington, US",11,0.5493333333333333
", US",11,1.7874074074074076
"Maryland, US",10,0.7863703703703703
"Sweden, SE",10,0.6095138888888889
"Romania, RO",9,0.841111111111111
"Pennsylvania, US",8,0.448037037037037
"Hong Kong, HK",8,0.454074074074074
"Japan, JP",7,0.6007407407407407
"Minnesota, US",7,0.3669135802469136
"British Columbia, CA",7,0.6708148148148149
"Nevada, US",6,0.2688888888888889
,6,0.23392592592592593
"Estonia, EE",6,0.6492962962962963
"Germany, DE",5,0.37412698412698414
"Vietnam, VN",5,0.4641388888888891
"Denmark, DK",5,0.6816296296296297
"Oregon, US",5,0.6674074074074073
"South Korea, KR",5,0.2688888888888889
"Bulgaria, BG",5,0.4203125000000001
"France, FR",4,0.8583333333333334
"Malaysia, MY",4,0.5008680555555555
"Virginia, US",4,0.3503777777777778
"Utah, US",4,0.6004814814814814
"Ukraine, UA",4,0.26605555555555555
"Finland, FI",4,0.6036342592592592
"South Africa, ZA",4,0.4933888888888889
"Zhejiang, CN",3,0.6677777777777777
"Czechia, CZ",3,0.32222222222222224
"Brazil, BR",3,0.18029629629629632
"Alberta, CA",3,0.42694444444444446
"Thailand, TH",3,0.3202777777777778
"Slovenia, SI",2,0.7202314814814816
"Argentina, AR",2,0.25277777777777777
"Tennessee, US",2,0.3202314814814815
"Italy, IT",2,0.3322804232804233
"Portugal, PT",2,0.14888888888888888
"Montana, US",2,0.33499999999999996
"Krasnodar Krai, RU",2,0.3422222222222222
"Michigan, US",2,0.26870370370370367
"North Macedonia, MK",2,0.49557870370370366
"North Carolina, US",2,2.479277777777778
"New York, US",2,0.37388888888888894
"Greece, GR",2,0.286962962962963
"Nebraska, US",2,1.0824074074074075
"Wisconsin, US",1,0.3485925925925926
"Macao, MO",1,0.20755555555555555
"Idaho, US",1,0.5614814814814816
"Vermont, US",1,0.373425925925926
"Guangdong, CN",1,0.482962962962963
"Puerto Rico, PR",1,0.4544444444444445
"Moscow, RU",1,0.2011111111111111
"Illinois, US",1,0.18888888888888888
"Ohio, US",1,0.4136296296296296
"Oklahoma, US",1,0.5461111111111112
"Ontario, CA",1,0.3336111111111111
"Florida, US",1,0.16888888888888887
"Poland, PL",1,0.34236111111111106
"Arizona, US",1,0.3477777777777778
