geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.6677777777777777
"United Kingdom, GB",32,0.7218888888888888
"California, US",30,0.841388888888889
"The Netherlands, NL",30,0.6944444444444444
"Washington, US",18,0.8071111111111111
"Norway, NO",17,0.8003703703703703
"Quebec, CA",15,0.46777777777777774
"Romania, RO",14,0.952037037037037
"Sweden, SE",14,0.4807407407407408
"Finland, FI",13,0.4955555555555555
"Maryland, US",12,1.5085185185185184
"Sichuan, CN",12,0.921111111111111
"Utah, US",12,0.898162962962963
"Hungary, HU",11,1.1317037037037037
"Japan, JP",10,0.47729629629629633
"Taiwan, TW",10,0.7233827160493826
"Oregon, US",9,0.801111111111111
", CN",8,0.46944444444444444
"Bulgaria, BG",8,0.4452797067901234
"France, FR",8,1.3061111111111112
"Hong Kong, HK",8,0.6142592592592593
"Ontario, CA",8,0.5418518518518518
"Australia, AU",7,0.5408333333333334
"Pennsylvania, US",7,0.6944444444444444
"Virginia, US",7,0.4937777777777777
", US",6,0.8175000000000001
"British Columbia, CA",6,0.4473611111111111
"Iceland, IS",6,0.5006064814814815
"South Korea, KR",6,0.33555555555555555
"Denmark, DK",5,0.3674814814814815
"Germany, DE",5,1.2473251028806585
"Spain, ES",5,0.535
"Guangdong, CN",4,0.28722222222222227
"Michigan, US",4,0.5294444444444444
"Minnesota, US",4,0.38706790123456786
"North Carolina, US",4,0.5827777777777778
"Ukraine, UA",4,0.3413888888888889
"Argentina, AR",3,0.16777777777777778
"Brazil, BR",3,0.47407407407407404
"Nebraska, US",3,0.7737037037037037
"Nevada, US",3,0.3755555555555556
"North Macedonia, MK",3,0.4505787037037036
"Arizona, US",2,0.5807407407407408
"Czechia, CZ",2,0.2739814814814815
"Krasnodar Krai, RU",2,0.46138888888888896
"Montana, US",2,0.3227777777777778
"New York, US",2,1.0994444444444444
"Oklahoma, US",2,1.3594444444444447
"Poland, PL",2,0.3549583333333333
"Slovenia, SI",2,0.7202314814814816
"Thailand, TH",2,0.48138888888888887
"United Arab Emirates, AE",2,0.8006944444444444
"Vietnam, VN",2,0.8978472222222224
,1,0.2577777777777777
"Alberta, CA",1,0.6669444444444445
"Chile, CL",1,0.33777777777777773
"Cyprus, CY",1,0.4944444444444444
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Israel, IL",1,0.3488888888888889
"Italy, IT",1,1.5137777777777777
"Macao, MO",1,0.31022222222222223
"Moscow, RU",1,0.4955555555555555
"Novosibirsk Oblast, RU",1,0.4944444444444444
