geolocation,n_offers,median_per_gpu_dph
"Texas, US",42,0.9151111111111112
"California, US",30,0.8034722222222221
"United Kingdom, GB",25,0.6672222222222222
"The Netherlands, NL",20,0.6944444444444444
"Hungary, HU",19,1.0703703703703704
"Taiwan, TW",16,0.8343518518518517
"Quebec, CA",15,0.5184444444444444
"Washington, US",15,1.1188253968253965
"Sichuan, CN",14,0.7744444444444444
"Sweden, SE",14,0.5753333333333334
"Hong Kong, HK",13,0.5344444444444444
"Japan, JP",13,0.5337777777777778
"Romania, RO",13,0.8282518518518519
", US",12,0.7374074074074075
"Maryland, US",12,1.5085185185185184
"Utah, US",12,0.6320074074074074
", CN",10,0.46944444444444444
"Norway, NO",10,0.9344814814814815
"Spain, ES",9,0.4674074074074074
"Bulgaria, BG",8,0.42776041666666664
"Oregon, US",8,0.7746666666666666
"Pennsylvania, US",8,0.9383333333333334
"British Columbia, CA",7,0.7044938271604938
"Germany, DE",6,0.95502829218107
"South Korea, KR",6,0.3862962962962963
"Denmark, DK",5,0.5424444444444446
"France, FR",5,1.0677777777777777
"Iceland, IS",5,0.5006944444444443
"Minnesota, US",5,0.4011111111111111
"United Arab Emirates, AE",5,1.0677777777777777
"Guangdong, CN",4,0.35379629629629633
"Nevada, US",4,0.39555555555555555
"Vietnam, VN",4,0.5638472222222224
"Arizona, US",3,1.1211851851851853
"Krasnodar Krai, RU",3,0.6422222222222222
"New York, US",3,0.6811777777777779
"Ontario, CA",3,0.35970370370370375
"Virginia, US",3,0.4937777777777777
"Australia, AU",2,0.3478703703703704
"Czechia, CZ",2,0.29398148148148145
"Finland, FI",2,0.8571990740740743
"Italy, IT",2,0.9716074074074073
"Moscow, RU",2,0.4955555555555555
"Nebraska, US",2,0.7805555555555554
"North Macedonia, MK",2,0.45794560185185174
"Poland, PL",2,0.29155555555555557
"Thailand, TH",2,0.48138888888888887
"Türkiye, TR",2,0.4827777777777778
"Ukraine, UA",2,0.3343518518518518
,1,0.534074074074074
"Alberta, CA",1,0.6669444444444445
"Argentina, AR",1,0.33777777777777773
"Brazil, BR",1,0.5218518518518519
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.3586592592592593
"Iowa, US",1,0.33555555555555555
"Louisiana, US",1,0.167362962962963
"North Carolina, US",1,0.3877777777777778
"Oklahoma, US",1,0.5411111111111112
"Slovenia, SI",1,0.4800925925925928
