geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,0.8947407407407408
"United Kingdom, GB",29,0.6672222222222222
"California, US",28,0.6700925925925925
"Iceland, IS",25,0.9361111111111111
"The Netherlands, NL",22,0.7746296296296296
"Sichuan, CN",20,0.7744444444444444
"Taiwan, TW",18,0.807114197530864
"Quebec, CA",17,0.6050074074074074
"Norway, NO",16,0.7508333333333332
"Romania, RO",15,1.0911111111111111
"Washington, US",15,0.6133333333333333
", US",13,0.6411111111111111
"Hungary, HU",13,1.2037037037037037
"Maryland, US",11,1.4951851851851852
"Utah, US",11,0.9348148148148148
", CN",10,0.47
"Hong Kong, HK",10,0.46777777777777774
"Denmark, DK",9,0.6832592592592593
"Sweden, SE",8,0.6584444444444444
"Pennsylvania, US",7,0.801111111111111
"Spain, ES",7,0.857037037037037
"British Columbia, CA",6,1.0869135802469136
"France, FR",6,0.508425925925926
"Oregon, US",6,0.774074074074074
"Bulgaria, BG",5,0.5254166666666666
"Germany, DE",5,0.8182870370370371
"Japan, JP",5,0.44222222222222224
"Vietnam, VN",5,0.6635555555555556
"Finland, FI",4,0.4300914351851852
"Estonia, EE",3,0.6703703703703703
"Italy, IT",3,0.7884444444444444
"Minnesota, US",3,0.38331481481481483
"Nebraska, US",3,0.7874074074074073
"New York, US",3,0.49679012345679013
"Ontario, CA",3,0.37361111111111117
"Thailand, TH",3,0.35361111111111115
"Argentina, AR",2,0.25277777777777777
"Arizona, US",2,0.46737037037037044
"Czechia, CZ",2,0.29398148148148145
"Greece, GR",2,0.29362962962962963
"Guangdong, CN",2,0.5018518518518518
"Krasnodar Krai, RU",2,0.5413888888888889
"Montana, US",2,0.3227777777777778
"New Jersey, US",2,0.33555555555555555
"North Macedonia, MK",2,0.4388078703703703
"Poland, PL",2,0.28155555555555556
"South Korea, KR",2,0.33555555555555555
"United Arab Emirates, AE",2,0.8006944444444444
,1,0.29777777777777775
"Alberta, CA",1,0.6669444444444445
"Brazil, BR",1,0.2948148148148148
"Georgia, US",1,0.5852740740740741
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.4022222222222222
"Israel, IL",1,0.30888888888888894
"Jiangxi, CN",1,0.2945370370370371
"Louisiana, US",1,0.167362962962963
"Moscow, RU",1,0.4955555555555555
"Oklahoma, US",1,0.5411111111111112
"Slovenia, SI",1,0.533425925925926
"South Africa, ZA",1,0.2688888888888889
"Türkiye, TR",1,0.3211111111111111
"Ukraine, UA",1,0.5338888888888889
"Virginia, US",1,0.5079999999999999
