geolocation,n_offers,median_per_gpu_dph
"Japan, JP",37,0.42694444444444446
"Texas, US",35,0.5069444444444444
"Quebec, CA",28,0.45481481481481484
"United Kingdom, GB",28,0.4634074074074074
"Taiwan, TW",21,0.5072222222222221
"Iceland, IS",20,0.4009703703703703
"United States, US",19,0.337037037037037
"The Netherlands, NL",18,0.46722222222222215
"Washington, US",17,1.333888888888889
"Romania, RO",16,0.6680555555555555
"California, US",15,0.46888888888888886
"Maryland, US",14,0.7080555555555555
"Sweden, SE",14,0.3756481481481482
"British Columbia, CA",12,0.391
"Macao, MO",12,0.8816666666666667
"Hungary, HU",11,1.0604629629629632
"Estonia, EE",10,0.4681481481481481
"Bulgaria, BG",9,0.3738888888888889
"Norway, NO",9,0.5337037037037037
"Utah, US",9,0.45407407407407413
"Vietnam, VN",9,0.3191851851851851
"France, FR",6,0.3607407407407408
"Hong Kong, HK",6,1.0679629629629628
"Finland, FI",5,1.0675925925925926
"Italy, IT",5,0.5662222222222222
"Pennsylvania, US",5,0.4668518518518518
", CN",4,0.12055555555555555
"Arizona, US",4,0.41740740740740745
"Denmark, DK",4,0.4809506172839506
"Michigan, US",4,0.355
"Minnesota, US",4,0.40125
"Nevada, US",4,0.33555555555555555
"North Carolina, US",4,0.36083333333333334
"South Korea, KR",4,0.32222222222222224
"Spain, ES",4,0.3679365079365079
"Thailand, TH",4,0.3479166666666667
"Türkiye, TR",4,0.3211111111111111
"Ukraine, UA",4,0.32166666666666666
"Brazil, BR",3,0.29555555555555557
"India, IN",3,0.30888888888888894
"Malaysia, MY",3,0.3605555555555556
"Montana, US",3,0.3801481481481481
"Oregon, US",3,0.4938888888888888
"Samarskaya oblast', RU",3,0.4944444444444444
"Virginia, US",3,0.30074074074074075
", US",2,0.3618055555555556
"Delaware, US",2,0.334212962962963
"Idaho, US",2,0.6679629629629629
"Nebraska, US",2,0.46388888888888885
"New York, US",2,0.740246913580247
"Vologodskaya oblast', RU",2,0.4955555555555555
"Alberta, CA",1,0.5336111111111111
"Bashkortostan, Respublika, RU",1,0.4955555555555555
"Beijing, CN",1,0.2022222222222222
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Croatia, HR",1,0.3054666666666667
"Czechia, CZ",1,0.44074074074074077
"Florida, US",1,0.4803703703703704
"Fujian, CN",1,0.2414814814814815
"Georgia, US",1,0.522074074074074
"Germany, DE",1,0.3605555555555556
"Hebei, CN",1,0.48055555555555557
"Illinois, US",1,0.3540740740740741
"Irkutskaya oblast', RU",1,0.4955555555555555
"Jiangsu, CN",1,0.32055555555555554
"North Macedonia, MK",1,0.6004115226337449
"Orenburgskaya oblast', RU",1,0.4944444444444444
"Poland, PL",1,0.3528888888888889
