geolocation,n_offers,median_per_gpu_dph
"Texas, US",42,1.0351851851851852
"California, US",28,0.7783564814814814
"United Kingdom, GB",22,0.5605555555555555
"The Netherlands, NL",21,0.6944444444444444
"Quebec, CA",19,0.46777777777777774
"France, FR",15,0.4022222222222222
"Taiwan, TW",15,0.7622222222222224
"Washington, US",14,0.8870052910052911
"Hong Kong, HK",12,0.4544444444444444
"Japan, JP",12,0.5172592592592593
"Maryland, US",12,1.5085185185185184
"Norway, NO",12,0.6578078703703703
"Romania, RO",12,0.7630148148148148
"Sichuan, CN",12,0.9343703703703703
"Utah, US",12,0.6809259259259259
"Hungary, HU",11,1.1317037037037037
"Minnesota, US",11,0.6977777777777778
"Sweden, SE",11,0.6009259259259259
", US",10,0.888425925925926
", CN",7,0.5377777777777778
"Australia, AU",6,0.3415740740740741
"British Columbia, CA",6,0.48677777777777775
"Iceland, IS",6,0.5006944444444443
"Pennsylvania, US",6,0.7356666666666667
"Denmark, DK",5,0.6007777777777777
"Nevada, US",5,0.3888888888888889
"South Korea, KR",5,0.43703703703703706
"Spain, ES",5,0.9351851851851851
"Virginia, US",5,0.5222222222222223
"Germany, DE",4,1.091139403292181
"North Carolina, US",4,0.7766666666666666
"Arizona, US",3,1.1211851851851853
"Bulgaria, BG",3,0.45031249999999995
"Estonia, EE",3,1.1777777777777776
"Finland, FI",3,0.9023148148148149
"Idaho, US",3,0.8022222222222222
"Italy, IT",3,0.7564444444444444
"Krasnodar Krai, RU",3,0.6422222222222222
"Montana, US",3,0.6665777777777778
"Thailand, TH",3,0.6177777777777779
"Argentina, AR",2,0.25277777777777777
"Czechia, CZ",2,0.2739814814814815
"Nebraska, US",2,1.1677777777777778
"New York, US",2,1.297283950617284
"North Macedonia, MK",2,0.3869753086419752
"Ontario, CA",2,0.3743981481481481
"Slovenia, SI",2,0.49009259259259275
"United Arab Emirates, AE",2,0.8006944444444444
"Vietnam, VN",2,0.5638472222222224
"Alberta, CA",1,0.6669444444444445
"Brazil, BR",1,0.32185185185185183
"Croatia, HR",1,0.3734666666666667
"Greece, GR",1,0.3202962962962963
"Guangdong, CN",1,0.4135185185185184
"Iowa, US",1,0.33555555555555555
"Israel, IL",1,0.3755555555555556
"Malaysia, MY",1,0.36685185185185193
"Michigan, US",1,0.3885185185185185
"New Jersey, US",1,0.4022222222222222
"Oklahoma, US",1,0.5411111111111112
"South Africa, ZA",1,0.33518518518518514
"Ukraine, UA",1,0.3738888888888889
