geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.6677777777777777
"United Kingdom, GB",37,0.6677777777777777
"California, US",30,0.7011342592592593
"Taiwan, TW",17,0.418287037037037
"Hungary, HU",16,1.238888888888889
"Romania, RO",16,0.8156481481481481
"Washington, US",16,1.1392592592592592
"The Netherlands, NL",15,0.6944444444444444
"Maryland, US",14,1.421851851851852
"Quebec, CA",13,0.46777777777777774
"Norway, NO",12,0.8346759259259258
"British Columbia, CA",11,0.5697037037037037
"Finland, FI",11,0.4955555555555555
"Sichuan, CN",11,0.7744444444444444
"Bulgaria, BG",10,0.4128125
"Sweden, SE",10,0.35728703703703707
"Japan, JP",9,0.5338271604938272
"Utah, US",9,0.4537037037037036
"Vietnam, VN",9,0.4641388888888891
"Iceland, IS",8,0.9357592592592592
"Spain, ES",8,0.5013888888888889
", US",7,0.2940740740740741
"Denmark, DK",7,0.6288888888888888
"Germany, DE",7,0.9349537037037037
"Minnesota, US",6,0.3879012345679012
"Moscow, RU",6,0.4955555555555555
"Oregon, US",6,0.9894444444444445
"Pennsylvania, US",6,1.0427777777777778
"Virginia, US",6,0.47518518518518515
", CN",5,0.4011111111111111
"Guangdong, CN",5,0.2807407407407408
"Thailand, TH",5,0.6422222222222222
"Argentina, AR",4,0.25078703703703703
"Estonia, EE",4,0.7752777777777778
"France, FR",4,2.0847222222222226
"Hong Kong, HK",4,0.4006944444444444
"Nevada, US",4,0.36888888888888893
"Montana, US",3,0.5622222222222223
"Nebraska, US",3,0.7737037037037037
"Australia, AU",2,0.33851851851851855
"Czechia, CZ",2,0.2674074074074074
"Idaho, US",2,1.2037037037037037
"Italy, IT",2,1.1164444444444446
"Krasnodar Krai, RU",2,0.48138888888888887
"Malaysia, MY",2,2.5166666666666666
"Michigan, US",2,0.5227777777777778
"New York, US",2,1.081283950617284
"North Macedonia, MK",2,0.4540671296296296
"Novosibirsk Oblast, RU",2,0.4944444444444444
"Poland, PL",2,0.5783333333333334
"South Korea, KR",2,0.4827777777777778
"Türkiye, TR",2,0.4827777777777778
"United Arab Emirates, AE",2,1.6027777777777776
,1,0.23111111111111113
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Brazil, BR",1,0.2485185185185185
"Florida, US",1,0.1748148148148148
"Illinois, US",1,0.3479012345679013
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.2688888888888889
"Kentucky, US",1,0.30844444444444447
"Oklahoma, US",1,0.48111111111111116
"Oman, OM",1,0.6711111111111111
"Ontario, CA",1,0.37361111111111117
"South Africa, ZA",1,0.30722222222222223
