geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.9027777777777779
"California, US",30,0.7812037037037037
"United Kingdom, GB",30,0.6671296296296296
"The Netherlands, NL",21,0.6677777777777777
"British Columbia, CA",18,0.6818518518518519
"Taiwan, TW",18,0.6602037037037037
"Iceland, IS",17,0.8694444444444445
"Romania, RO",17,0.8285185185185185
"Quebec, CA",16,0.45977777777777773
"Hungary, HU",15,1.2037037037037037
", CN",14,0.46944444444444444
"Sichuan, CN",14,0.7517777777777777
"Maryland, US",12,1.401851851851852
"South Korea, KR",11,0.32222222222222224
"Washington, US",11,0.5344444444444444
"Japan, JP",10,0.5042888888888889
"Norway, NO",10,0.6011111111111112
"Germany, DE",9,1.0033333333333334
"Bulgaria, BG",8,0.6082291666666667
"Utah, US",8,0.6809259259259259
"Brazil, BR",7,0.33555555555555555
"Denmark, DK",7,0.654962962962963
"Finland, FI",7,0.4955555555555555
"France, FR",7,0.3605555555555556
"Minnesota, US",7,0.42694444444444446
"Sweden, SE",7,0.4807407407407408
"Vietnam, VN",6,0.5371805555555557
"Estonia, EE",5,0.48111111111111116
"Moscow, RU",5,0.4955555555555555
"Nevada, US",5,0.3488888888888889
"Pennsylvania, US",5,0.4271851851851852
"Arizona, US",4,0.35372222222222227
"Hong Kong, HK",4,0.415
"New York, US",4,0.9091358024691357
"Ontario, CA",4,0.47326355555555555
"Oregon, US",4,0.9627777777777777
"Ukraine, UA",4,0.3013888888888889
", US",3,0.28120370370370373
"Nebraska, US",3,0.7874074074074073
"Spain, ES",3,0.44055555555555553
"Thailand, TH",3,0.6177777777777779
"Czechia, CZ",2,0.27481481481481485
"Guangdong, CN",2,1.0827777777777778
"India, IN",2,0.26955555555555555
"Italy, IT",2,1.1067777777777779
"Montana, US",2,0.5827777777777778
"North Macedonia, MK",2,0.4560671296296296
"Oklahoma, US",2,0.40080246913580253
"Virginia, US",2,0.39125
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.5368888888888889
"Florida, US",1,0.2948148148148148
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"Malaysia, MY",1,4.697777777777778
"North Carolina, US",1,0.7244444444444446
"Poland, PL",1,0.38402777777777775
"Zhejiang, CN",1,0.16148148148148148
