geolocation,n_offers,median_per_gpu_dph
"Texas, US",23,0.4022222222222222
"Quebec, CA",10,0.33499999999999996
"The Netherlands, NL",9,0.33555555555555555
"Washington, US",9,0.41444444444444445
"California, US",8,0.5048148148148148
", CN",7,0.13555555555555554
"Iceland, IS",5,0.4011111111111111
"Brazil, BR",4,0.2566666666666667
"British Columbia, CA",4,0.29366666666666663
"France, FR",4,0.36043209876543214
"Sichuan, CN",4,0.37811111111111106
"Sweden, SE",4,0.3358148148148148
"Utah, US",4,0.4544444444444445
"Bulgaria, BG",3,0.3622222222222223
"Hungary, HU",3,0.37570370370370376
"Nevada, US",3,0.33555555555555555
"Romania, RO",3,0.5818518518518518
"South Korea, KR",3,0.29555555555555557
"Denmark, DK",2,0.32911111111111113
"Henan, CN",2,0.28222222222222226
"Poland, PL",2,0.32833333333333337
"Argentina, AR",1,0.2688888888888889
"Chile, CL",1,0.36111111111111116
"Fujian, CN",1,0.21481481481481482
"Germany, DE",1,0.537037037037037
"Greece, GR",1,0.3202962962962963
"Hong Kong, HK",1,0.18785185185185185
"Japan, JP",1,0.3875925925925926
"Minnesota, US",1,0.3805555555555555
"North Carolina, US",1,0.3622222222222223
"Norway, NO",1,0.4018518518518518
"Shanghai, CN",1,0.35444444444444445
"United Kingdom, GB",1,0.34800000000000003
