geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.8014814814814815
"California, US",28,0.6700925925925925
"United Kingdom, GB",25,0.5205555555555555
"Sichuan, CN",24,0.801111111111111
"Iceland, IS",21,0.5204444444444445
"The Netherlands, NL",20,0.7481481481481482
"Norway, NO",17,0.8003703703703703
"Quebec, CA",17,0.5184444444444444
"Taiwan, TW",17,0.834722222222222
"Hungary, HU",16,0.9094444444444445
"Maryland, US",14,1.5779629629629628
"Washington, US",13,0.7478518518518519
"Utah, US",12,0.9214814814814816
"British Columbia, CA",11,0.8342222222222222
", US",10,0.7374074074074075
"Hong Kong, HK",10,0.46777777777777774
"Minnesota, US",10,0.3879012345679012
"Romania, RO",9,1.0911111111111111
", CN",8,0.46944444444444444
"Germany, DE",8,0.95502829218107
"Spain, ES",8,0.5753703703703704
"Sweden, SE",8,1.0004074074074074
"South Korea, KR",7,0.3755555555555556
"Bulgaria, BG",6,0.6841229423868312
"Denmark, DK",6,0.5987037037037037
"Japan, JP",6,0.8242592592592592
"Finland, FI",5,0.9045833333333334
"France, FR",5,0.6422222222222222
"Oregon, US",5,0.774074074074074
"Pennsylvania, US",5,0.801111111111111
"Vietnam, VN",5,0.3317777777777778
"Estonia, EE",4,0.5023148148148148
"Nevada, US",4,0.3555555555555556
"Ontario, CA",4,0.3512037037037037
"Poland, PL",4,0.32766666666666666
"Guangdong, CN",3,0.6696296296296296
"Montana, US",3,0.5244444444444445
"Nebraska, US",3,0.7874074074074073
"Thailand, TH",3,0.6177777777777779
"Virginia, US",3,0.5079999999999999
"Argentina, AR",2,0.25277777777777777
"Czechia, CZ",2,0.29398148148148145
"Michigan, US",2,0.5427777777777778
"North Macedonia, MK",2,0.429474537037037
"Slovenia, SI",2,0.4901157407407408
"Ukraine, UA",2,0.5013888888888889
"Alberta, CA",1,0.6669444444444445
"Arizona, US",1,0.5602962962962964
"Georgia, US",1,0.5852740740740741
"Idaho, US",1,0.8014814814814815
"Italy, IT",1,1.5564444444444443
"Jiangxi, CN",1,0.2945370370370371
"Krasnodar Krai, RU",1,0.3605555555555556
"Louisiana, US",1,0.25629629629629624
"Macao, MO",1,0.2702222222222222
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"New York, US",1,1.5911111111111111
"Oklahoma, US",1,1.0844444444444445
"South Africa, ZA",1,0.2688888888888889
"Türkiye, TR",1,0.3211111111111111
"United Arab Emirates, AE",1,0.5336111111111111
