geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",63,0.9361111111111111
"Texas, US",39,0.7746444444444445
"United Kingdom, GB",21,0.6005555555555555
"Quebec, CA",19,0.4007407407407407
"Norway, NO",17,0.6429629629629631
"California, US",17,0.675625
"Washington, US",16,0.5623703703703703
"Taiwan, TW",13,0.6144444444444445
"Hungary, HU",13,0.9345925925925925
"Maryland, US",12,0.8108518518518518
"Spain, ES",12,0.6548148148148147
", CN",11,0.5377777777777778
"Romania, RO",11,0.6336111111111111
"Sweden, SE",10,0.3718518518518519
"The Netherlands, NL",10,1.2311111111111113
"Sichuan, CN",10,0.7117037037037037
", US",9,1.7874074074074076
"South Korea, KR",9,0.2688888888888889
"Minnesota, US",9,0.3669135802469136
"France, FR",8,0.4375
"Bulgaria, BG",7,0.6753125000000001
"British Columbia, CA",7,0.6543055555555556
"Pennsylvania, US",7,0.3871851851851852
"Hong Kong, HK",6,0.3607037037037037
"Japan, JP",6,0.7745925925925925
"Nevada, US",6,0.2688888888888889
"Ukraine, UA",5,0.28222222222222226
"Utah, US",5,0.3869444444444444
"Netherlands, NL",5,0.6144444444444445
"Malaysia, MY",5,0.6680555555555554
"Denmark, DK",5,0.5124444444444446
"Germany, DE",5,0.22722222222222224
"Virginia, US",4,0.7018518518518517
"Brazil, BR",4,0.24107407407407405
"North Carolina, US",4,1.484611111111111
"Finland, FI",4,0.6011574074074073
"Guangdong, CN",3,0.482962962962963
"Zhejiang, CN",3,0.6677777777777777
"Alberta, CA",3,0.42694444444444446
"Thailand, TH",3,0.31655555555555553
"Estonia, EE",3,0.6450370370370371
"South Africa, ZA",3,0.6475555555555557
,3,0.20007407407407407
"New York, US",3,0.2688888888888889
"Nebraska, US",3,0.7211111111111111
"Oregon, US",2,1.7396296296296296
"Slovenia, SI",2,0.7202314814814816
"Montana, US",2,0.275
"Italy, IT",2,0.4324814814814815
"Czechia, CZ",2,0.26064814814814813
"Argentina, AR",2,0.25277777777777777
"Krasnodar Krai, RU",2,0.3422222222222222
"Arizona, US",1,0.6977777777777778
"Macao, MO",1,0.20755555555555555
"Wisconsin, US",1,0.3485925925925926
"Alaska, US",1,0.1622222222222222
"Vietnam, VN",1,0.4641388888888891
"Vermont, US",1,0.373425925925926
"Illinois, US",1,0.18888888888888888
"Türkiye, TR",1,0.2677777777777778
"Jiangsu, CN",1,0.8005555555555555
"Poland, PL",1,0.686111111111111
"Tennessee, US",1,0.3201851851851852
"Oklahoma, US",1,0.5461111111111112
"Michigan, US",1,0.29518518518518516
"Ontario, CA",1,0.3336111111111111
"Idaho, US",1,0.5614814814814816
"Puerto Rico, PR",1,0.4544444444444445
"Croatia, HR",1,0.366962962962963
