geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.828
"United Kingdom, GB",31,0.6677777777777777
"Taiwan, TW",26,0.8096604938271603
"California, US",24,0.8368634259259258
"The Netherlands, NL",19,0.6944444444444444
"Hungary, HU",18,1.2455555555555555
"Quebec, CA",17,0.6157037037037038
"Washington, US",15,0.7478518518518519
"Maryland, US",14,1.5779629629629628
"Sichuan, CN",14,0.7743333333333333
"Romania, RO",13,0.8285185185185185
", US",12,0.5648148148148149
"Norway, NO",12,0.9680925925925925
"Hong Kong, HK",11,0.5344444444444444
"Sweden, SE",11,0.45744888072883405
"British Columbia, CA",9,0.7844938271604938
"Denmark, DK",9,0.5424444444444446
"Iceland, IS",9,0.5006944444444443
"Japan, JP",9,0.5204444444444445
", CN",8,0.46944444444444444
"France, FR",8,0.5216203703703703
"Pennsylvania, US",8,0.9916666666666667
"Minnesota, US",7,0.3869135802469136
"Spain, ES",7,0.8288888888888889
"Utah, US",7,0.9081481481481483
"Vietnam, VN",7,0.6635555555555556
"Estonia, EE",6,0.7370370370370369
"Oregon, US",6,1.1633333333333333
"Bulgaria, BG",5,0.45031249999999995
"Germany, DE",5,1.091769547325103
"Italy, IT",4,0.577874074074074
"Nebraska, US",4,0.7874074074074073
"Poland, PL",4,0.5675694444444445
"South Korea, KR",4,0.355
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,1.1211851851851853
"Finland, FI",3,0.40552083333333333
"New York, US",3,0.7077777777777777
"South Africa, ZA",3,0.7137777777777778
"Thailand, TH",3,0.6177777777777779
"United Arab Emirates, AE",3,1.0677777777777777
"Czechia, CZ",2,0.29398148148148145
"Krasnodar Krai, RU",2,0.8380555555555556
"Nevada, US",2,0.4022222222222222
"North Carolina, US",2,0.9713888888888889
"North Macedonia, MK",2,0.4805787037037036
"Slovenia, SI",2,0.49009259259259275
"Türkiye, TR",2,0.4827777777777778
"Alberta, CA",1,0.6669444444444445
"Australia, AU",1,0.3475925925925926
"Brazil, BR",1,0.2992592592592593
"Florida, US",1,0.20644444444444446
"Iowa, US",1,0.4022222222222222
"Israel, IL",1,0.3488888888888889
"Louisiana, US",1,0.2118962962962963
"Montana, US",1,0.43564444444444445
"Moscow, RU",1,0.4955555555555555
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ohio, US",1,0.3607407407407408
"Ontario, CA",1,0.35703703703703704
"Ukraine, UA",1,0.5338888888888889
"Virginia, US",1,0.46799999999999997
