geolocation,n_offers,median_per_gpu_dph
"Texas, US",63,0.8029629629629629
"Iceland, IS",50,0.6847175925925926
"United Kingdom, GB",18,0.5207407407407407
"Hungary, HU",18,0.8696296296296296
"Netherlands, NL",17,0.6144444444444445
"Spain, ES",17,0.6688888888888889
"Quebec, CA",14,0.4195925925925926
"Maryland, US",14,0.8108518518518518
"Taiwan, TW",14,0.3258888888888889
", CN",13,0.413611111111111
"Sweden, SE",13,0.3338624338624338
"Washington, US",13,0.6004166666666666
"Sichuan, CN",12,0.7117037037037037
", US",11,1.7874074074074076
"California, US",11,0.9008333333333333
"Norway, NO",10,0.3839166666666667
"Romania, RO",9,0.801111111111111
,9,0.2677777777777778
"British Columbia, CA",9,0.5191604938271607
"Estonia, EE",9,0.6450370370370371
"Hong Kong, HK",8,0.3202407407407407
"Finland, FI",8,1.219166666666667
"Utah, US",7,0.774074074074074
"Denmark, DK",7,0.47244444444444444
"Oregon, US",7,0.654074074074074
"Pennsylvania, US",7,0.5088888888888888
"Japan, JP",7,0.6007407407407407
"Germany, DE",6,0.4148412698412699
"Bulgaria, BG",6,0.3746006944444445
"Nevada, US",5,0.2688888888888889
"Ukraine, UA",5,0.29555555555555557
"Guangdong, CN",5,0.482962962962963
"Minnesota, US",4,0.34559567901234567
"Vietnam, VN",4,0.5238472222222224
"France, FR",4,0.4694444444444444
"South Korea, KR",4,0.25592592592592595
"Italy, IT",3,0.36859259259259264
"Zhejiang, CN",3,0.6677777777777777
"Alberta, CA",3,0.42694444444444446
"Brazil, BR",3,0.2812962962962963
"Singapore, SG",3,0.2677777777777778
"Czechia, CZ",3,0.32222222222222224
"Krasnodar Krai, RU",3,0.44355555555555554
"Nebraska, US",3,0.7203703703703704
"New York, US",3,0.24111111111111114
"Argentina, AR",2,0.25277777777777777
"Türkiye, TR",2,0.40185185185185185
"Thailand, TH",2,0.47538888888888886
"Poland, PL",2,0.3080694444444444
"Tennessee, US",2,0.24157407407407408
"Illinois, US",2,0.3451388888888889
"Idaho, US",2,0.8437037037037038
"Slovenia, SI",2,0.7202314814814816
"Virginia, US",2,0.7018518518518517
"Malaysia, MY",2,0.5008680555555555
"Portugal, PT",2,0.14888888888888888
"Vermont, US",1,0.373425925925926
"Moscow, RU",1,0.2011111111111111
"Wisconsin, US",1,0.3351111111111111
"Ontario, CA",1,0.3336111111111111
"Australia, AU",1,0.2674074074074074
"Florida, US",1,0.3668518518518519
"New Zealand, NZ",1,0.6177777777777779
"North Carolina, US",1,0.9834444444444443
"Ohio, US",1,0.4136296296296296
"Oklahoma, US",1,0.5611111111111112
"Macao, MO",1,0.20755555555555555
"Indonesia, ID",1,0.16668148148148149
"India, IN",1,0.1474074074074074
