geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.828
"United Kingdom, GB",38,0.6677777777777777
"California, US",30,1.2571759259259259
"The Netherlands, NL",22,0.6944444444444444
"Hungary, HU",17,1.1317037037037037
"Taiwan, TW",17,0.834074074074074
"Romania, RO",15,0.8285185185185185
"Sweden, SE",15,0.497037037037037
"Maryland, US",13,1.415185185185185
"Norway, NO",13,0.667037037037037
"Quebec, CA",13,0.45522222222222225
"Utah, US",12,0.8737629629629631
"Washington, US",12,1.0992592592592594
"Pennsylvania, US",10,0.6483333333333333
"Hong Kong, HK",9,0.4011111111111111
"British Columbia, CA",8,0.44094444444444447
"Finland, FI",8,0.4955555555555555
"Iceland, IS",8,0.5006944444444443
"Minnesota, US",8,0.38138888888888883
"Spain, ES",8,0.6110185185185185
", CN",7,0.5377777777777778
"Vietnam, VN",7,0.3045555555555555
"Bulgaria, BG",6,0.4353125
"Germany, DE",6,1.091139403292181
"Oregon, US",6,1.0961111111111113
"Sichuan, CN",6,0.761037037037037
", US",5,0.5381481481481482
"Brazil, BR",5,0.2577777777777777
"Estonia, EE",5,0.674074074074074
"France, FR",5,0.6725925925925925
"Japan, JP",5,0.44222222222222224
"Nevada, US",5,0.4022222222222222
"Argentina, AR",4,0.25277777777777777
"Denmark, DK",4,0.5987037037037037
"Moscow, RU",4,0.495
"New York, US",4,0.5178765432098765
"Virginia, US",4,0.5646666666666667
"Australia, AU",3,0.33425925925925926
"Guangdong, CN",3,0.5344444444444444
"Italy, IT",3,0.753111111111111
"Krasnodar Krai, RU",3,0.6155555555555556
"Ontario, CA",3,0.37361111111111117
"South Korea, KR",3,0.33555555555555555
"Thailand, TH",3,0.6422222222222222
"Idaho, US",2,1.2037037037037037
"Illinois, US",2,1.9385185185185185
"Michigan, US",2,0.5292592592592593
"Montana, US",2,0.38138888888888883
"Nebraska, US",2,1.1677777777777778
"North Macedonia, MK",2,0.39037037037037037
"United Arab Emirates, AE",2,1.6027777777777776
,1,0.24444444444444446
", CA",1,0.29370370370370374
"Alberta, CA",1,0.6669444444444445
"Chile, CL",1,0.33777777777777773
"Cyprus, CY",1,0.4944444444444444
"Czechia, CZ",1,0.1874074074074074
"Florida, US",1,0.2948148148148148
"Greece, GR",1,0.3202962962962963
"Iowa, US",1,0.2688888888888889
"Macao, MO",1,0.31022222222222223
"New Jersey, US",1,0.3620740740740741
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Türkiye, TR",1,0.3211111111111111
"Ukraine, UA",1,0.3472222222222222
