geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.8014814814814815
"California, US",28,0.6700925925925925
"United Kingdom, GB",26,0.5297222222222222
"Sichuan, CN",23,0.801111111111111
"Iceland, IS",21,0.5006944444444443
"The Netherlands, NL",20,0.7481481481481482
"Norway, NO",18,0.7362962962962963
"Hungary, HU",15,1.0703703703703704
"Quebec, CA",15,0.8007407407407406
"Taiwan, TW",15,0.7488888888888889
"Maryland, US",14,1.5779629629629628
", US",12,0.7565226337448561
"Hong Kong, HK",12,0.46777777777777774
"Romania, RO",12,0.7363703703703705
"Spain, ES",12,0.8825925925925926
"Washington, US",12,0.5339814814814814
"Utah, US",11,0.8103111111111112
", CN",9,0.4011111111111111
"British Columbia, CA",9,0.8342222222222222
"Japan, JP",9,0.46888888888888886
"Bulgaria, BG",8,0.6455729166666667
"Oregon, US",8,0.7474074074074074
"Sweden, SE",8,0.544212962962963
"Germany, DE",7,1.091769547325103
"Pennsylvania, US",7,1.1822222222222223
"Finland, FI",6,0.953449074074074
"Denmark, DK",5,0.5424444444444446
"Brazil, BR",4,0.25722222222222224
"France, FR",4,0.8553703703703703
"Guangdong, CN",4,0.5018518518518518
"Italy, IT",4,0.41220740740740736
"Minnesota, US",4,0.4078571428571429
"Vietnam, VN",4,0.5638472222222224
"Michigan, US",3,0.6711111111111111
"Nevada, US",3,0.4022222222222222
"Ontario, CA",3,0.3703703703703704
"Thailand, TH",3,0.6177777777777779
,2,0.3099074074074074
"Argentina, AR",2,0.25277777777777777
"Czechia, CZ",2,0.29398148148148145
"Estonia, EE",2,0.5714583333333333
"Israel, IL",2,0.3088888888888889
"Montana, US",2,0.3227777777777778
"Nebraska, US",2,1.1818518518518517
"New York, US",2,1.0994444444444444
"North Macedonia, MK",2,0.45794560185185174
"Poland, PL",2,0.28155555555555556
"South Korea, KR",2,0.7640740740740741
"Alberta, CA",1,0.6669444444444445
"Arizona, US",1,0.5602962962962964
"Australia, AU",1,0.5308333333333334
"Georgia, US",1,0.29078518518518515
"Idaho, US",1,0.8014814814814815
"Jiangxi, CN",1,0.2945370370370371
"Krasnodar Krai, RU",1,0.3472222222222222
"Louisiana, US",1,0.167362962962963
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Slovenia, SI",1,0.4800925925925928
"South Africa, ZA",1,0.2688888888888889
"Ukraine, UA",1,0.5338888888888889
"United Arab Emirates, AE",1,0.5336111111111111
"Virginia, US",1,0.5079999999999999
