geolocation,n_offers,median_per_gpu_dph
"Texas, US",35,0.828
"United Kingdom, GB",27,0.801111111111111
"California, US",25,0.7472592592592593
"The Netherlands, NL",20,0.7525308641975308
"Hungary, HU",18,0.8496481481481483
"Quebec, CA",16,0.4328333333333333
"Romania, RO",16,0.6818518518518519
"Norway, NO",15,1.0023148148148147
"Washington, US",15,0.8401587301587302
"Maryland, US",14,1.421851851851852
"Sweden, SE",14,0.4239537037037038
"Taiwan, TW",12,0.6268312757201648
"Japan, JP",11,0.6685925925925925
"Pennsylvania, US",10,0.637361111111111
"Utah, US",10,0.6809259259259259
"Sichuan, CN",9,0.7744444444444444
"Finland, FI",8,0.495
"Iceland, IS",8,0.5006944444444443
"Vietnam, VN",8,0.5238472222222224
"Bulgaria, BG",6,0.3508641975308642
"Denmark, DK",6,0.5080246913580247
", CN",5,0.4011111111111111
"Argentina, AR",5,0.26696296296296296
"British Columbia, CA",5,0.4596666666666667
"France, FR",5,0.7488888888888889
"Germany, DE",5,1.2473251028806585
"Oregon, US",5,0.6944444444444444
"Brazil, BR",4,0.3161111111111111
"Guangdong, CN",4,0.9531481481481481
"Hong Kong, HK",4,0.5211111111111111
"Minnesota, US",4,0.3879012345679012
"Moscow, RU",4,0.4955555555555555
"United Arab Emirates, AE",4,1.0677777777777777
", US",3,0.25453703703703706
"Estonia, EE",3,0.366984126984127
"Italy, IT",3,0.7564444444444444
"Krasnodar Krai, RU",3,0.6422222222222222
"Montana, US",3,0.44322222222222224
"Nebraska, US",3,0.7874074074074073
"Nevada, US",3,0.3488888888888889
"New York, US",3,0.6301234567901234
"Thailand, TH",3,0.6422222222222222
"Virginia, US",3,0.2022222222222222
"Arizona, US",2,0.5416666666666667
"Australia, AU",2,0.34759259259259256
"Czechia, CZ",2,0.2674074074074074
"Malaysia, MY",2,0.32787037037037037
"Michigan, US",2,0.3416666666666667
"North Macedonia, MK",2,0.4284340277777777
"South Korea, KR",2,0.33555555555555555
"Spain, ES",2,0.46759259259259256
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Colorado, US",1,0.4018518518518518
"Cyprus, CY",1,0.4944444444444444
"Florida, US",1,0.2948148148148148
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.35155555555555557
"Iowa, US",1,0.2688888888888889
"Massachusetts, US",1,0.4022222222222222
"North Carolina, US",1,0.3605555555555556
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ohio, US",1,1.6088888888888888
"Oklahoma, US",1,0.48111111111111116
"Poland, PL",1,0.33422222222222225
"Türkiye, TR",1,0.3211111111111111
"Ukraine, UA",1,0.3472222222222222
