geolocation,n_offers,median_per_gpu_dph
"Texas, US",42,0.4007777777777778
"Japan, JP",34,0.3738888888888889
"United Kingdom, GB",24,0.4675462962962963
"Romania, RO",20,0.6671296296296296
"Taiwan, TW",20,0.35520061728395064
"The Netherlands, NL",20,0.33425925925925926
"Quebec, CA",19,0.4022222222222222
"Washington, US",16,0.6002182539682539
"Iceland, IS",15,0.4008296296296296
"Sweden, SE",15,0.3472222222222222
"Maryland, US",14,0.7036481481481481
"United States, US",14,0.30166666666666664
"California, US",13,0.3211111111111111
"Hungary, HU",13,0.6682962962962963
"Macao, MO",13,0.6018518518518519
"Norway, NO",12,0.46879629629629627
"Bulgaria, BG",10,0.3541851851851852
"Hong Kong, HK",10,0.6018518518518519
"Vietnam, VN",9,0.31825925925925924
", CN",8,0.1275462962962963
"British Columbia, CA",8,0.35064814814814815
"Utah, US",8,0.4537037037037037
"Denmark, DK",7,0.34325925925925926
"Pennsylvania, US",7,0.3605555555555556
"Nevada, US",6,0.3622222222222223
"Spain, ES",6,0.3543518518518518
"Virginia, US",6,0.33348765432098765
"Brazil, BR",5,0.24370370370370373
"Nebraska, US",5,0.387037037037037
"South Korea, KR",5,0.32222222222222224
"Thailand, TH",5,0.35361111111111115
"Ukraine, UA",5,0.4944444444444444
"Finland, FI",4,0.3613888888888889
"Germany, DE",4,0.31083333333333335
"Minnesota, US",4,0.38083333333333325
"Oregon, US",4,0.36083333333333334
"Wisconsin, US",4,0.5341666666666667
", US",3,0.334537037037037
"Austria, AT",3,0.30148148148148146
"Delaware, US",3,0.3077777777777778
"Estonia, EE",3,0.3068783068783069
"France, FR",3,0.28222222222222226
"Idaho, US",3,0.8014814814814815
"Italy, IT",3,0.3662222222222223
"Chelyabinskaya oblast', RU",2,0.4948148148148148
"Colorado, US",2,0.4827777777777778
"Krasnodar Krai, RU",2,0.2547222222222222
"New York, US",2,0.6735802469135802
"North Carolina, US",2,0.36111111111111116
"North Macedonia, MK",2,0.43700925925925926
"Shanghai, CN",2,0.4011111111111111
"Alberta, CA",1,0.5336111111111111
"Arizona, US",1,0.3348148148148148
"Australia, AU",1,0.33555555555555555
"Czechia, CZ",1,0.3340740740740741
"Greece, GR",1,1.5888888888888888
"Illinois, US",1,0.3475925925925926
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.33555555555555555
"Krasnodarskiy kray, RU",1,0.4955555555555555
"New Jersey, US",1,0.2688888888888889
"Oklahoma, US",1,0.33049382716049386
"Poland, PL",1,0.3071111111111111
"Portugal, PT",1,0.2688888888888889
"Qatar, QA",1,0.5088888888888888
"Türkiye, TR",1,0.3211111111111111
"Vologodskaya oblast', RU",1,0.4955555555555555
