geolocation,n_offers,median_per_gpu_dph
"Texas, US",34,0.8142222222222222
"California, US",28,0.7211342592592593
"United Kingdom, GB",27,0.6677777777777777
"The Netherlands, NL",20,0.6944444444444444
"Quebec, CA",16,0.41398148148148145
"Taiwan, TW",16,0.6652016460905351
"Romania, RO",15,0.8027777777777778
"Sweden, SE",15,0.4807407407407408
"Washington, US",15,0.8401587301587302
"Hungary, HU",14,1.176425925925926
"Maryland, US",14,1.421851851851852
"Norway, NO",14,0.6875925925925925
"Sichuan, CN",12,0.7744074074074074
"Guangdong, CN",10,0.33000000000000007
"Iceland, IS",10,0.5006944444444443
"Estonia, EE",9,0.6694444444444444
"British Columbia, CA",8,0.6589259259259259
"Finland, FI",8,0.4955555555555555
"France, FR",8,0.4180555555555555
"Japan, JP",8,0.5080246913580247
"Pennsylvania, US",8,0.7607407407407407
"Bulgaria, BG",7,0.3755555555555556
"Oregon, US",7,1.2844444444444445
"Utah, US",7,0.9081481481481483
", CN",6,0.33444444444444443
"Denmark, DK",6,0.5737037037037037
"Vietnam, VN",6,0.3776805555555557
"Germany, DE",5,1.2473251028806585
"Minnesota, US",5,0.39358024691358023
"Moscow, RU",5,0.4955555555555555
", US",4,0.2876388888888889
"Argentina, AR",4,0.21737037037037038
"Brazil, BR",4,0.2531481481481481
"Hong Kong, HK",4,0.776111111111111
"Malaysia, MY",4,1.0651388888888889
"South Korea, KR",4,0.3201851851851852
"Spain, ES",4,0.5013888888888889
"Virginia, US",4,0.48743518518518525
"Montana, US",3,0.4011111111111111
"Nevada, US",3,0.3755555555555556
"New York, US",3,0.9077777777777778
"Thailand, TH",3,0.35361111111111115
"Australia, AU",2,0.3412962962962963
"Czechia, CZ",2,0.2674074074074074
"Idaho, US",2,0.6277777777777778
"Italy, IT",2,1.1164444444444446
"Krasnodar Krai, RU",2,0.48138888888888887
"Michigan, US",2,0.5227777777777778
"Nebraska, US",2,1.1818518518518517
"North Macedonia, MK",2,0.5037962962962962
"Oklahoma, US",2,0.40080246913580253
"Poland, PL",2,0.3698888888888889
"Ukraine, UA",2,0.3013888888888889
"United Arab Emirates, AE",2,1.6027777777777776
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Arizona, US",1,0.3601851851851852
"Colorado, US",1,0.4018518518518518
"Cyprus, CY",1,0.4944444444444444
"Illinois, US",1,0.3237037037037037
"India, IN",1,0.30888888888888894
"Indonesia, ID",1,0.3348148148148148
"Iowa, US",1,0.2688888888888889
"Massachusetts, US",1,0.4022222222222222
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ohio, US",1,1.6088888888888888
"Oman, OM",1,0.6711111111111111
"Ontario, CA",1,0.37361111111111117
"Portugal, PT",1,0.2688888888888889
