geolocation,n_offers,median_per_gpu_dph
"Texas, US",19,0.601111111111111
"California, US",14,0.36333333333333334
"The Netherlands, NL",12,0.33555555555555555
"Quebec, CA",10,0.3522222222222222
"Sweden, SE",7,0.33518518518518514
", CN",5,0.13444444444444445
"Iceland, IS",5,0.4011111111111111
"Brazil, BR",4,0.24444444444444446
"British Columbia, CA",4,0.29366666666666663
"Denmark, DK",4,0.30940740740740746
"France, FR",4,0.36055555555555563
"Romania, RO",4,0.41181481481481486
"Sichuan, CN",4,0.3781333333333333
"Henan, CN",3,0.2814814814814815
"Washington, US",3,0.5344444444444444
"Hungary, HU",2,0.3269629629629629
"Japan, JP",2,0.541425925925926
"Nevada, US",2,0.33555555555555555
"Oregon, US",2,0.32166666666666666
"South Korea, KR",2,0.23555555555555555
"Spain, ES",2,0.3685185185185186
"Vietnam, VN",2,0.294037037037037
"Germany, DE",1,0.537037037037037
"Hong Kong, HK",1,0.29555555555555557
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.29555555555555557
"Minnesota, US",1,0.3822222222222222
"Nebraska, US",1,0.387037037037037
"Norway, NO",1,0.4018518518518518
"Oklahoma, US",1,0.3214814814814815
"Poland, PL",1,0.33422222222222225
"Ukraine, UA",1,0.2414814814814815
"United Kingdom, GB",1,0.34800000000000003
"Utah, US",1,0.45481481481481484
