geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.8014814814814815
"United Kingdom, GB",29,0.6677777777777777
"California, US",27,0.8055555555555555
"Taiwan, TW",23,0.7795061728395061
"The Netherlands, NL",20,0.6944444444444444
"Washington, US",20,1.03289417989418
"Norway, NO",17,0.9346296296296296
"Sichuan, CN",16,0.7744444444444444
"Hungary, HU",15,1.0627777777777778
"Quebec, CA",15,0.5184444444444444
", US",14,0.7240740740740741
"Maryland, US",14,1.5779629629629628
"Sweden, SE",13,0.5613888888888889
"British Columbia, CA",12,0.8093996913580248
"Hong Kong, HK",12,0.5344444444444444
"Iceland, IS",9,0.5204444444444445
"Japan, JP",9,0.7474074074074074
"Pennsylvania, US",9,0.6002777777777778
"France, FR",8,0.5597916666666667
"Minnesota, US",8,0.39123456790123456
"Oregon, US",8,1.161851851851852
"Romania, RO",8,0.9818518518518518
"Utah, US",8,0.6809259259259259
"Denmark, DK",7,0.654962962962963
", CN",6,0.6556111111111111
"Bulgaria, BG",6,0.45026041666666666
"Germany, DE",6,0.95502829218107
"Spain, ES",6,1.2466666666666666
"Estonia, EE",4,0.5027777777777778
"Finland, FI",4,0.6490092592592593
"Nevada, US",4,0.3755555555555556
"South Korea, KR",4,0.5227777777777778
"Virginia, US",4,0.4808888888888888
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.5602962962962964
"Idaho, US",3,0.8014814814814815
"Italy, IT",3,0.37711111111111106
"Nebraska, US",3,0.7874074074074073
"North Carolina, US",3,0.8044444444444444
"Thailand, TH",3,0.6177777777777779
"Vietnam, VN",3,0.3312222222222222
"Czechia, CZ",2,0.29398148148148145
"Florida, US",2,0.9006944444444445
"Krasnodar Krai, RU",2,0.8380555555555556
"Montana, US",2,0.3227777777777778
"New York, US",2,0.9494444444444444
"Ohio, US",2,0.9848148148148148
"Poland, PL",2,0.5325
"Slovenia, SI",2,0.49009259259259275
"Ukraine, UA",2,0.5013888888888889
"United Arab Emirates, AE",2,0.8006944444444444
"Alberta, CA",1,0.6669444444444445
"Greece, GR",1,0.3202962962962963
"Iowa, US",1,0.4022222222222222
"Israel, IL",1,0.32222222222222224
"Louisiana, US",1,0.167362962962963
"Malaysia, MY",1,0.33349206349206345
"Moscow, RU",1,0.4955555555555555
"North Macedonia, MK",1,0.4083703703703704
"Oklahoma, US",1,0.36049382716049383
"Oman, OM",1,0.6688888888888889
"Ontario, CA",1,0.35703703703703704
"South Africa, ZA",1,0.7088888888888889
"Türkiye, TR",1,0.3211111111111111
