geolocation,n_offers,median_per_gpu_dph
"Japan, JP",39,0.3741666666666667
"Texas, US",38,0.5361111111111111
"California, US",27,0.6009259259259259
"Quebec, CA",21,0.3603703703703704
"Taiwan, TW",20,0.3424074074074074
"United Kingdom, GB",20,0.4874074074074074
"The Netherlands, NL",19,0.3474074074074074
"Romania, RO",18,0.6673611111111111
"Hungary, HU",17,0.6674814814814815
"Iceland, IS",16,0.4009703703703703
"United States, US",16,0.30166666666666664
"Washington, US",16,0.6003240740740741
"Maryland, US",15,0.7035925925925925
"Sweden, SE",14,0.33677160493827163
"British Columbia, CA",9,0.33555555555555555
"Vietnam, VN",9,0.31825925925925924
", CN",8,0.1275462962962963
"Denmark, DK",8,0.3687037037037037
"Norway, NO",8,0.5337037037037037
"Ukraine, UA",8,0.32166666666666666
"Utah, US",8,0.4538888888888889
"Minnesota, US",7,0.38111111111111107
"Brazil, BR",6,0.26185185185185184
"Bulgaria, BG",6,0.37359567901234575
"Oregon, US",6,0.36041666666666666
"Pennsylvania, US",6,0.36750000000000005
"Estonia, EE",5,0.3612592592592593
"France, FR",5,0.3607407407407408
"Nevada, US",4,0.3588888888888889
"Wisconsin, US",4,1.0675
"Austria, AT",3,0.30148148148148146
"Delaware, US",3,0.33629629629629626
"Florida, US",3,0.4003703703703703
"Germany, DE",3,0.3605555555555556
"Hong Kong, HK",3,0.2725555555555555
"Nebraska, US",3,0.3935185185185185
"North Carolina, US",3,0.3622222222222223
"Spain, ES",3,0.5338888888888889
"Thailand, TH",3,0.34222222222222226
", US",2,0.32180555555555557
"Alberta, CA",2,0.4345833333333333
"Australia, AU",2,0.3219444444444445
"Beijing, CN",2,0.2548148148148148
"Italy, IT",2,0.3982222222222222
"Krasnodar Krai, RU",2,0.25416666666666665
"New York, US",2,0.6211111111111112
"North Macedonia, MK",2,0.4337962962962963
"South Africa, ZA",2,0.5437199166666666
"South Korea, KR",2,0.3288888888888889
"Türkiye, TR",2,0.32166666666666666
"Virginia, US",2,0.29555555555555557
"Arizona, US",1,0.3748148148148148
"Croatia, HR",1,0.3054666666666667
"Czechia, CZ",1,0.3540740740740741
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.30888888888888894
"Israel, IL",1,0.4955555555555555
"Malaysia, MY",1,0.36027777777777775
"Michigan, US",1,0.3477777777777778
"Montana, US",1,0.3801481481481481
"New Jersey, US",1,0.2688888888888889
"Ontario, CA",1,0.3103703703703704
"Pakistan, PK",1,0.29777777777777775
"Poland, PL",1,0.4955555555555555
"Rhode Island, US",1,0.30888888888888894
"Saha, Respublika, RU",1,0.4944444444444444
"Sankt-Peterburg, RU",1,0.4944444444444444
"Serbia, RS",1,0.3662222222222223
"Yunnan, CN",1,0.2022222222222222
