geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.5355555555555556
"Japan, JP",36,0.3736018518518519
"California, US",28,0.6009259259259259
"United Kingdom, GB",21,0.46962962962962956
"The Netherlands, NL",20,0.33444444444444443
"Romania, RO",19,0.5871296296296298
"Washington, US",19,0.6003703703703703
"Hungary, HU",18,0.6674444444444444
"Quebec, CA",18,0.4011111111111111
"Iceland, IS",17,0.4008296296296296
"Sweden, SE",16,0.337037037037037
"Maryland, US",15,0.7035925925925925
"Taiwan, TW",15,0.3347222222222222
"United States, US",14,0.3005555555555556
"Norway, NO",13,0.4018518518518518
"Bulgaria, BG",12,0.37359567901234575
"Pennsylvania, US",9,0.3605555555555556
"Utah, US",9,0.45351851851851843
", CN",8,0.1275462962962963
"Spain, ES",8,0.5341203703703703
"Vietnam, VN",7,0.3191851851851851
"Virginia, US",7,0.3335185185185185
"British Columbia, CA",6,0.29488888888888887
"Denmark, DK",6,0.34203703703703703
"France, FR",6,0.30259259259259264
"South Korea, KR",6,0.32194074074074075
"Nebraska, US",5,0.38675925925925925
"Oregon, US",5,0.3477777777777778
"Brazil, BR",4,0.22703703703703704
"Italy, IT",4,0.4096666666666666
"Nevada, US",4,0.3555555555555556
"Thailand, TH",4,0.3479166666666667
"Estonia, EE",3,0.30740740740740746
"Hong Kong, HK",3,0.35388888888888886
"New York, US",3,0.5695851851851852
"Ukraine, UA",3,0.32055555555555554
"Colorado, US",2,0.4827777777777778
"Finland, FI",2,0.36231481481481487
"Germany, DE",2,0.4275
"Idaho, US",2,0.6546296296296296
"Illinois, US",2,0.35083333333333333
"Krasnodar Krai, RU",2,0.2547222222222222
"Montana, US",2,0.3687962962962963
"North Macedonia, MK",2,0.400275720164609
"Poland, PL",2,0.4242222222222222
"Shanghai, CN",2,0.4011111111111111
", US",1,0.3078703703703704
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.25555555555555554
"Australia, AU",1,0.33555555555555555
"Beijing, CN",1,0.2022222222222222
"Belarus, BY",1,0.4955555555555555
"Czechia, CZ",1,0.3340740740740741
"Delaware, US",1,0.3339814814814815
"Florida, US",1,0.29530814814814815
"Hubei, CN",1,0.1622222222222222
"Iowa, US",1,0.33555555555555555
"Minnesota, US",1,0.38111111111111107
"North Carolina, US",1,0.36111111111111116
"Ontario, CA",1,0.3201481481481482
"Qatar, QA",1,0.5088888888888888
"South Africa, ZA",1,0.4022222222222222
