geolocation,n_offers,median_per_gpu_dph
"Texas, US",66,0.722137037037037
"Iceland, IS",54,0.9027777777777778
"United Kingdom, GB",21,0.6005555555555555
"Netherlands, NL",20,0.6941975308641977
"Quebec, CA",16,0.5246666666666667
"Sichuan, CN",15,0.7024444444444444
"Hungary, HU",14,1.3125925925925925
"Sweden, SE",13,0.634074074074074
", US",13,0.8935185185185186
"Washington, US",13,0.5738518518518518
"Maryland, US",12,1.1686296296296297
"Norway, NO",12,0.43373148148148144
"California, US",12,0.6713310185185186
"Spain, ES",10,0.5548148148148148
"Taiwan, TW",10,0.36531250000000004
", CN",10,0.5361111111111111
"Denmark, DK",9,0.6816296296296297
"Romania, RO",9,0.841111111111111
"Japan, JP",9,0.6007407407407407
"Bulgaria, BG",9,0.4135802469135801
"British Columbia, CA",9,0.5355555555555556
"Utah, US",8,1.175185185185185
"South Korea, KR",7,0.2688888888888889
"Pennsylvania, US",7,0.5802777777777778
"Minnesota, US",7,0.3669135802469136
"Hong Kong, HK",6,0.3607037037037037
"Nevada, US",5,0.2688888888888889
"Brazil, BR",5,0.18029629629629632
"Estonia, EE",5,0.4919259259259258
"Finland, FI",5,0.8018518518518518
"Germany, DE",4,0.3006746031746032
"Oregon, US",4,0.5004629629629629
"Virginia, US",4,0.5420787037037037
"Ukraine, UA",4,0.2593888888888889
"France, FR",4,0.4141666666666666
,4,0.23392592592592593
"North Carolina, US",4,0.6552469135802469
"Malaysia, MY",3,0.33368055555555554
"Zhejiang, CN",3,0.6677777777777777
"Alberta, CA",3,0.42694444444444446
"Krasnodar Krai, RU",3,0.4568888888888889
"Guangdong, CN",3,0.4029629629629629
"South Africa, ZA",3,0.6582222222222223
"New York, US",3,0.2688888888888889
"Tennessee, US",2,0.24157407407407408
"Vietnam, VN",2,0.3776805555555557
"Argentina, AR",2,0.25277777777777777
"Montana, US",2,0.43666666666666665
"Nebraska, US",2,1.0824074074074075
"Thailand, TH",2,0.47538888888888886
"Czechia, CZ",2,0.32805555555555554
"North Macedonia, MK",2,0.44630787037037034
"India, IN",2,0.17444444444444443
"Slovenia, SI",2,0.7202314814814816
"Poland, PL",2,0.8600694444444444
"Illinois, US",2,0.30054012345679015
"Italy, IT",1,0.35359788359788363
"Florida, US",1,0.26296296296296295
"Michigan, US",1,0.29518518518518516
"Idaho, US",1,0.5614814814814816
"Vermont, US",1,0.40009259259259256
"Ontario, CA",1,0.3336111111111111
"Oklahoma, US",1,0.5461111111111112
"Wisconsin, US",1,0.3351111111111111
"Ohio, US",1,0.6688888888888889
"Indiana, US",1,0.3457962962962963
