geolocation,n_offers,median_per_gpu_dph
"Texas, US",44,0.7762222222222221
"California, US",37,0.6940000000000001
"United Kingdom, GB",32,0.6677777777777777
"Taiwan, TW",17,0.5371851851851853
"Norway, NO",15,0.682962962962963
"Sweden, SE",15,0.4807407407407408
"The Netherlands, NL",15,0.7795061728395061
"Washington, US",15,0.7511111111111112
"Finland, FI",14,0.4944444444444444
"Maryland, US",14,1.421851851851852
"Sichuan, CN",14,0.765037037037037
"Quebec, CA",13,0.4011111111111111
"Hungary, HU",12,1.1237037037037039
"Japan, JP",12,0.5140432098765432
"British Columbia, CA",10,0.46025000000000005
"Romania, RO",9,0.560462962962963
"Utah, US",9,0.4537037037037036
"South Korea, KR",8,0.33527407407407406
", CN",7,0.2807407407407408
", US",7,0.5114814814814814
"Bulgaria, BG",7,0.4203125000000001
"Vietnam, VN",7,0.6102222222222222
"Denmark, DK",6,0.5878518518518518
"Germany, DE",6,1.091139403292181
"Iceland, IS",6,0.5006064814814815
"Minnesota, US",6,0.8491666666666666
"Moscow, RU",5,0.4955555555555555
"Oregon, US",5,0.6811111111111111
"Virginia, US",5,0.33351851851851855
"Estonia, EE",4,0.7541666666666668
"France, FR",4,0.48203703703703704
"Nevada, US",4,0.36888888888888893
"New York, US",4,0.9091358024691357
"Pennsylvania, US",4,0.6803240740740741
"Brazil, BR",3,0.2685185185185185
"Krasnodar Krai, RU",3,0.6155555555555556
"Nebraska, US",3,0.7874074074074073
"Spain, ES",3,0.44055555555555553
"Argentina, AR",2,0.25277777777777777
"Arizona, US",2,0.5212962962962964
"Czechia, CZ",2,0.2607407407407407
"Guangdong, CN",2,1.0627777777777778
"Hong Kong, HK",2,0.4006944444444444
"North Macedonia, MK",2,0.5137962962962962
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.5213888888888889
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.3568345679012346
"Iowa, US",1,0.2688888888888889
"Italy, IT",1,1.4764444444444447
"Malaysia, MY",1,0.5838194444444444
"Massachusetts, US",1,0.4022222222222222
"Montana, US",1,0.7777777777777778
"Morocco, MA",1,0.30148148148148146
"North Carolina, US",1,0.7511111111111112
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.49611111111111117
"South Africa, ZA",1,1.2355715555555558
"Türkiye, TR",1,0.3211111111111111
