geolocation,n_offers,median_per_gpu_dph
"Texas, US",36,0.667716049382716
"United Kingdom, GB",34,0.6677777777777777
"California, US",26,0.8638310185185184
"Quebec, CA",19,0.4007407407407407
"Hungary, HU",16,1.065240740740741
"Norway, NO",16,0.6742592592592593
"Sweden, SE",16,0.46078703703703705
"Taiwan, TW",16,0.6898148148148148
"Washington, US",16,0.7663386243386243
"The Netherlands, NL",13,0.6677777777777777
"Maryland, US",12,1.4112962962962963
"Romania, RO",12,0.5606944444444445
"Sichuan, CN",12,0.7744444444444444
"Finland, FI",10,0.4944444444444444
"Japan, JP",10,0.6248148148148148
"Pennsylvania, US",10,0.7474074074074073
", CN",9,0.2807407407407408
"Utah, US",9,0.4537037037037036
"British Columbia, CA",8,0.8220740740740742
"Bulgaria, BG",8,0.6155729166666668
"Iceland, IS",8,0.7513842592592591
"Moscow, RU",6,0.4955555555555555
"South Korea, KR",6,0.32166666666666666
"Spain, ES",6,1.0267592592592591
"Germany, DE",5,1.2473251028806585
"Hong Kong, HK",5,0.5344444444444444
"Vietnam, VN",5,0.30622222222222223
"Virginia, US",5,0.4955555555555555
"Argentina, AR",4,0.25277777777777777
"Denmark, DK",4,0.4100987654320988
"Nevada, US",4,0.3755555555555556
"Ukraine, UA",4,0.27555555555555555
", CA",3,0.2938888888888889
", US",3,0.9501851851851852
"Brazil, BR",3,0.2685185185185185
"France, FR",3,0.4011111111111111
"Krasnodar Krai, RU",3,0.6155555555555556
"Michigan, US",3,0.3477777777777778
"Minnesota, US",3,0.33555555555555555
"Nebraska, US",3,0.7737037037037037
"New York, US",3,1.3348148148148147
"Oregon, US",3,0.6811111111111111
"South Africa, ZA",3,0.6155555555555556
"Thailand, TH",3,0.6422222222222222
"Arizona, US",2,0.9022037037037038
"Czechia, CZ",2,0.2607407407407407
"Guangdong, CN",2,1.0627777777777778
"Idaho, US",2,0.6277777777777778
"Italy, IT",2,1.1044444444444446
"Malaysia, MY",2,2.6407986111111112
"North Macedonia, MK",2,0.4109629629629629
"Alberta, CA",1,0.46694444444444444
"Austria, AT",1,0.30148148148148146
"Estonia, EE",1,1.0066666666666668
"Georgia, US",1,0.32037037037037036
"India, IN",1,0.4862222222222223
"Iowa, US",1,0.2688888888888889
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.49611111111111117
"Zhejiang, CN",1,0.20148148148148146
