geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,1.036111111111111
"United Kingdom, GB",34,0.9344444444444443
"Hungary, HU",22,1.1277037037037037
"California, US",20,0.8077152777777777
"The Netherlands, NL",18,0.7101111111111111
"Quebec, CA",16,0.4694999999999999
"Taiwan, TW",16,0.7682551440329218
"Sweden, SE",14,0.4807407407407408
"Washington, US",14,0.5837685185185185
"Norway, NO",13,1.0685925925925925
"Hong Kong, HK",12,0.5211111111111111
"Maryland, US",12,1.401851851851852
"Romania, RO",11,0.5609259259259259
"Spain, ES",11,0.7488888888888889
"Utah, US",11,0.5419111111111112
"British Columbia, CA",10,0.44094444444444447
", CN",9,0.5377777777777778
"Finland, FI",9,0.4955555555555555
"Pennsylvania, US",9,0.6944444444444444
", US",8,1.0947222222222224
"Japan, JP",8,0.5172592592592593
"Minnesota, US",7,0.3822222222222222
"Sichuan, CN",7,0.7744444444444444
"Bulgaria, BG",6,0.45786458333333324
"Iceland, IS",6,0.7513842592592591
"Vietnam, VN",6,0.5846666666666667
"Virginia, US",6,0.49411111111111106
"Denmark, DK",5,0.6007777777777777
"France, FR",5,0.45069444444444445
"Germany, DE",5,1.2473251028806585
"Nevada, US",5,0.3755555555555556
"South Africa, ZA",5,0.6155582222222222
"South Korea, KR",5,0.33555555555555555
"Argentina, AR",3,0.16777777777777778
"Illinois, US",3,0.6418518518518519
"Oregon, US",3,0.801111111111111
"Thailand, TH",3,0.6422222222222222
"Ukraine, UA",3,0.3340740740740741
", CA",2,0.5496560846560846
"Australia, AU",2,1.1472222222222224
"Brazil, BR",2,0.3298148148148148
"Czechia, CZ",2,0.2739814814814815
"Guangdong, CN",2,0.7396296296296296
"Moscow, RU",2,0.4955555555555555
"Nebraska, US",2,1.1677777777777778
"New York, US",2,1.2494444444444444
"North Macedonia, MK",2,0.429474537037037
"Oman, OM",2,0.5027777777777778
"Ontario, CA",2,0.3619907407407408
,1,0.24444444444444446
"Alberta, CA",1,0.6669444444444445
"Austria, AT",1,0.29555555555555557
"Estonia, EE",1,0.8088888888888889
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.3528888888888889
"Iowa, US",1,0.2688888888888889
"Italy, IT",1,1.5084444444444443
"Malaysia, MY",1,4.697777777777778
"North Carolina, US",1,0.3872222222222222
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.36049382716049383
"Slovenia, SI",1,0.4800925925925928
"United Arab Emirates, AE",1,2.1377777777777776
