geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.8004444444444444
"United Kingdom, GB",27,0.801111111111111
"California, US",26,0.7233564814814815
"Quebec, CA",21,0.4011111111111111
"The Netherlands, NL",21,0.6944444444444444
"Iceland, IS",16,0.7517361111111109
"Romania, RO",16,1.0844814814814816
"Sweden, SE",16,0.5743981481481482
"Taiwan, TW",14,0.6238425925925926
"Norway, NO",13,0.5338148148148149
"Sichuan, CN",13,0.761111111111111
"Hungary, HU",12,0.9174444444444445
"Japan, JP",12,0.504074074074074
"Maryland, US",12,1.421851851851852
"Washington, US",11,0.5348148148148149
"Finland, FI",10,0.495
", CN",9,0.4011111111111111
"British Columbia, CA",9,0.5671111111111111
"Germany, DE",8,1.091139403292181
"Minnesota, US",8,0.4302182539682541
"Moscow, RU",8,0.4955555555555555
"Pennsylvania, US",8,0.5608148148148149
"Estonia, EE",7,0.5843055555555555
"Hong Kong, HK",7,0.34694444444444444
"South Korea, KR",7,0.32222222222222224
"Utah, US",7,0.9081481481481483
"Vietnam, VN",7,0.30622222222222223
"Brazil, BR",6,0.3630555555555556
"Bulgaria, BG",6,0.4204340277777777
"Oregon, US",6,0.6277777777777778
"Denmark, DK",5,0.49244444444444446
"Arizona, US",4,0.5406481481481482
"Nevada, US",4,0.3488888888888889
"Ontario, CA",4,0.343448962962963
"Spain, ES",4,1.334814814814815
", US",3,0.28120370370370373
"France, FR",3,0.562962962962963
"Henan, CN",3,0.562962962962963
"Thailand, TH",3,0.6177777777777779
"Ukraine, UA",3,0.3472222222222222
"Czechia, CZ",2,0.27481481481481485
"Idaho, US",2,0.6677777777777778
"India, IN",2,0.2568888888888889
"Nebraska, US",2,1.1818518518518517
"New York, US",2,0.5046296296296297
"North Carolina, US",2,0.5413888888888889
"North Macedonia, MK",2,0.4787465277777777
"South Africa, ZA",2,0.48139822222222217
"Türkiye, TR",2,0.28111111111111114
"Virginia, US",2,0.4107407407407408
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.5893333333333334
"Croatia, HR",1,0.2961185185185185
"Georgia, US",1,0.32037037037037036
"Greece, GR",1,0.3202962962962963
"Indonesia, ID",1,0.42814814814814817
"Italy, IT",1,1.4764444444444447
"Malaysia, MY",1,0.5838194444444444
"Montana, US",1,0.3877777777777778
"New Jersey, US",1,0.2688888888888889
"Oklahoma, US",1,0.48111111111111116
