geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,1.041851851851852
"United Kingdom, GB",31,0.6677777777777777
"The Netherlands, NL",28,0.7656296296296297
"Quebec, CA",24,0.46166666666666667
"California, US",21,0.6955555555555556
"Washington, US",17,0.7854920634920636
"Hungary, HU",14,1.1317037037037037
"Sichuan, CN",14,1.1624814814814814
"Taiwan, TW",13,0.6672592592592592
"Maryland, US",12,1.5085185185185184
"British Columbia, CA",11,0.6528888888888889
"Norway, NO",11,0.5351851851851852
"Romania, RO",11,1.0755555555555556
"Sweden, SE",11,0.545388888888889
"Japan, JP",10,0.48399074074074067
"Iceland, IS",9,0.5005185185185185
"Minnesota, US",9,0.39358024691358023
"Utah, US",9,0.8132444444444445
"France, FR",8,0.7435185185185185
"Hong Kong, HK",8,0.4540277777777778
"Oregon, US",8,0.7517777777777777
"Pennsylvania, US",8,0.7607407407407407
", CN",7,0.5377777777777778
", US",7,0.5914814814814815
"Bulgaria, BG",7,0.45031249999999995
"Finland, FI",7,0.4955555555555555
"Virginia, US",7,0.4955555555555555
"Germany, DE",6,1.091139403292181
"South Korea, KR",5,0.33444444444444443
"Guangdong, CN",4,0.4009259259259259
"Nevada, US",4,0.3888888888888889
"Spain, ES",4,0.8017592592592593
"Thailand, TH",4,0.6300000000000001
"Vietnam, VN",4,0.3846250000000001
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.7745185185185185
"Brazil, BR",3,0.2685185185185185
"Denmark, DK",3,0.654962962962963
"Italy, IT",3,0.7564444444444444
"Michigan, US",3,0.37444444444444447
"Montana, US",3,0.4311111111111111
"Moscow, RU",3,0.4955555555555555
"Oklahoma, US",3,1.0844444444444445
"Ukraine, UA",3,0.3605555555555556
"Australia, AU",2,0.3143518518518519
"Czechia, CZ",2,0.2739814814814815
"New York, US",2,1.0839506172839506
"North Macedonia, MK",2,0.4320794753086419
"United Arab Emirates, AE",2,0.8006944444444444
"Alberta, CA",1,0.6669444444444445
"Chile, CL",1,0.33777777777777773
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Krasnodar Krai, RU",1,0.6155555555555556
"Louisiana, US",1,0.4473629629629629
"Malaysia, MY",1,4.697777777777778
"Nebraska, US",1,0.7874074074074073
"New Jersey, US",1,0.4022222222222222
"Oman, OM",1,0.7244444444444446
"Serbia, RS",1,0.3755555555555556
"Slovenia, SI",1,0.4800925925925928
