geolocation,n_offers,median_per_gpu_dph
"Texas, US",66,0.8029629629629629
"Iceland, IS",54,0.9027777777777778
"United Kingdom, GB",19,0.6005555555555555
"Sweden, SE",17,0.6207407407407408
"Taiwan, TW",17,0.3836805555555556
"Quebec, CA",16,0.4197777777777778
"Norway, NO",16,0.4206296296296296
"Washington, US",15,0.5599999999999999
"California, US",15,0.6003703703703702
"Spain, ES",14,0.5113888888888889
"Netherlands, NL",13,0.6144444444444445
"Romania, RO",11,0.6336111111111111
"Sichuan, CN",11,0.720962962962963
", US",11,1.7874074074074076
"Maryland, US",11,0.7876296296296296
"Hong Kong, HK",11,0.5344444444444444
", CN",10,0.5633333333333334
"Hungary, HU",10,1.0777777777777777
"France, FR",10,0.35050000000000003
"Utah, US",8,0.4002037037037037
"Denmark, DK",7,0.6816296296296297
"Finland, FI",7,0.8018518518518518
"Minnesota, US",7,0.3477777777777778
"Pennsylvania, US",7,0.3871851851851852
"Japan, JP",7,0.47377777777777774
"Germany, DE",6,0.3006746031746032
"Nevada, US",6,0.2688888888888889
"Bulgaria, BG",6,0.4679012345679012
"British Columbia, CA",6,0.5620663580246914
"Estonia, EE",6,0.7380555555555556
"Brazil, BR",5,0.18029629629629632
"Thailand, TH",4,0.47538888888888886
"Vietnam, VN",4,0.3776805555555557
"Ukraine, UA",4,0.26605555555555555
"Oregon, US",4,0.5064629629629629
"North Carolina, US",4,0.6552469135802469
"South Africa, ZA",3,0.6582222222222223
"Virginia, US",3,0.4674074074074074
"Zhejiang, CN",3,0.6677777777777777
,3,0.20007407407407407
"Nebraska, US",3,0.7203703703703704
"Montana, US",3,0.4044444444444444
"Alberta, CA",3,0.42694444444444446
"Malaysia, MY",3,0.6680555555555554
"New York, US",3,0.24555555555555558
"Italy, IT",2,0.34459259259259256
"Krasnodar Krai, RU",2,0.3422222222222222
"Poland, PL",2,0.514236111111111
"Tennessee, US",2,0.24157407407407408
"South Korea, KR",2,0.2545925925925926
"Slovenia, SI",2,0.7202314814814816
"Ohio, US",2,0.9045925925925926
"Oklahoma, US",2,0.4299691358024692
"Idaho, US",2,0.4676851851851852
"Florida, US",1,0.26296296296296295
"Argentina, AR",1,0.16777777777777778
"Czechia, CZ",1,0.33388888888888885
"Wisconsin, US",1,0.3485925925925926
"Ontario, CA",1,0.3336111111111111
"Vermont, US",1,0.373425925925926
"Michigan, US",1,0.29518518518518516
"Moscow, RU",1,0.2022222222222222
"North Macedonia, MK",1,0.498912037037037
"Portugal, PT",1,0.14888888888888888
"New Zealand, NZ",1,0.6177777777777779
