geolocation,n_offers,median_per_gpu_dph
"Texas, US",44,0.4485555555555556
"Japan, JP",35,0.4152592592592593
"United Kingdom, GB",32,0.47111111111111104
"Quebec, CA",27,0.45351851851851843
"Romania, RO",20,0.6020833333333333
"Iceland, IS",18,0.40069259259259254
"The Netherlands, NL",18,0.41388888888888886
"United States, US",18,0.36842592592592593
"Washington, US",17,1.3337037037037034
"California, US",15,0.8018518518518518
"Maryland, US",15,0.7075925925925926
"Taiwan, TW",15,0.46722222222222215
"British Columbia, CA",13,0.44037037037037036
"Norway, NO",12,0.5346296296296296
"Sweden, SE",10,0.46352293961136437
"Bulgaria, BG",9,0.3738888888888889
"Hungary, HU",9,1.1740740740740743
"Utah, US",9,0.45407407407407413
"Ukraine, UA",8,0.4955555555555555
"Estonia, EE",7,0.30888888888888894
"France, FR",7,0.36049382716049383
"Vietnam, VN",7,0.31825925925925924
"Denmark, DK",5,0.46829629629629627
"Finland, FI",5,1.0675925925925926
"Spain, ES",5,0.4022222222222222
", CN",4,0.12055555555555555
"Italy, IT",4,0.5656666666666665
"Nevada, US",4,0.3422222222222222
"North Carolina, US",4,0.39472222222222225
"Oregon, US",4,0.4541666666666667
"Pennsylvania, US",4,0.4736296296296296
"Thailand, TH",4,0.3479166666666667
"Virginia, US",4,0.34375
"Brazil, BR",3,0.34814814814814815
"Germany, DE",3,0.4955555555555555
"Krasnodar Krai, RU",3,0.2544444444444444
"Michigan, US",3,0.37444444444444447
"Minnesota, US",3,0.38111111111111107
"New York, US",3,0.6985185185185185
"South Korea, KR",3,0.32222222222222224
"Arizona, US",2,0.4462962962962963
"Austria, AT",2,0.3011111111111111
"Beijing, CN",2,0.44138888888888883
"Delaware, US",2,0.34087962962962964
"Idaho, US",2,0.7212962962962963
"India, IN",2,0.30888888888888894
"Malaysia, MY",2,0.36125
"Nebraska, US",2,0.4537037037037037
"North Macedonia, MK",2,0.5970833333333334
"Türkiye, TR",2,0.3211111111111111
", US",1,0.3478703703703704
"Alberta, CA",1,0.5336111111111111
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Croatia, HR",1,0.5200833333333331
"Czechia, CZ",1,0.44074074074074077
"Florida, US",1,0.4537037037037036
"Georgia, US",1,0.522074074074074
"Greece, GR",1,0.6577777777777778
"Hong Kong, HK",1,0.4538888888888889
"Hubei, CN",1,1.202222222222222
"Illinois, US",1,0.40074074074074073
"Iowa, US",1,0.33555555555555555
"Irkutskaya oblast', RU",1,0.4955555555555555
"Jiangsu, CN",1,0.32055555555555554
"Khanty-Mansiyskiy avtonomnyy okrug, RU",1,0.4955555555555555
"Massachusetts, US",1,0.45422222222222225
"Montana, US",1,0.3801481481481481
"Penzenskaya oblast', RU",1,0.4944444444444444
"Samarskaya oblast', RU",1,0.4944444444444444
"Serbia, RS",1,0.3662222222222223
"South Africa, ZA",1,1.0679995851851851
"Wisconsin, US",1,0.5336111111111111
