geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.7762222222222221
"United Kingdom, GB",31,0.801111111111111
"California, US",26,0.6944675925925926
"The Netherlands, NL",26,0.6677777777777777
"Taiwan, TW",18,0.7150514403292182
"Norway, NO",17,0.5005787037037036
"Quebec, CA",17,0.34685185185185186
"Japan, JP",14,0.48824074074074075
"Sichuan, CN",14,0.7584444444444443
"Iceland, IS",13,1.0027777777777775
"Sweden, SE",13,0.4807407407407408
"Hungary, HU",12,1.1277037037037037
"Pennsylvania, US",12,0.5745833333333334
"Romania, RO",12,0.7823148148148148
"Maryland, US",11,1.415185185185185
"British Columbia, CA",10,0.5142777777777778
", CN",9,0.5377777777777778
"Minnesota, US",8,0.3879012345679012
"Utah, US",8,0.6809259259259259
"Washington, US",8,0.9033333333333333
"Germany, DE",7,1.2473251028806585
"Vietnam, VN",7,0.4641388888888891
", US",6,0.6768981481481482
"Bulgaria, BG",6,0.6157812500000002
"Estonia, EE",6,0.9077777777777778
"Finland, FI",6,0.6989351851851853
"South Korea, KR",6,0.3288888888888889
"Brazil, BR",5,0.2551851851851851
"Spain, ES",5,0.44055555555555553
"Virginia, US",5,0.4955555555555555
"Denmark, DK",4,0.49788888888888894
"Hong Kong, HK",4,0.415
"Nevada, US",4,0.3622222222222223
"Argentina, AR",3,0.33777777777777773
"Arizona, US",3,0.3602592592592593
"India, IN",3,0.30888888888888894
"Krasnodar Krai, RU",3,0.5888888888888889
"Malaysia, MY",3,1.168611111111111
"Moscow, RU",3,0.4955555555555555
"New York, US",3,0.4834567901234568
"Oregon, US",3,0.6677777777777777
"Ukraine, UA",3,0.3472222222222222
"Czechia, CZ",2,0.27481481481481485
"Idaho, US",2,1.2037037037037037
"Italy, IT",2,0.9207777777777779
"North Macedonia, MK",2,0.5054629629629629
"Oklahoma, US",2,0.7452777777777778
"Ontario, CA",2,0.5606944444444445
"Thailand, TH",2,0.48138888888888887
", CA",1,0.2938888888888889
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.3348148148148148
"Florida, US",1,0.2948148148148148
"France, FR",1,0.4011111111111111
"Georgia, US",1,0.32037037037037036
"Guangdong, CN",1,0.801111111111111
"Montana, US",1,0.3877777777777778
"Nebraska, US",1,0.7874074074074073
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Poland, PL",1,0.7694444444444445
"Türkiye, TR",1,0.6444444444444445
