geolocation,n_offers,median_per_gpu_dph
"Texas, US",44,0.9024074074074073
"United Kingdom, GB",35,0.6677777777777777
"The Netherlands, NL",31,0.7525925925925926
"California, US",28,0.9541203703703705
"Quebec, CA",18,0.49311111111111106
"Norway, NO",17,0.8003703703703703
"Taiwan, TW",17,0.7795061728395061
"Washington, US",16,0.7345978835978837
"Romania, RO",14,0.9898148148148147
"Hungary, HU",13,0.8551851851851853
"Sichuan, CN",13,0.7744444444444444
"Hong Kong, HK",12,0.5744444444444444
"Maryland, US",12,1.5085185185185184
"Denmark, DK",10,0.6691111111111112
"Utah, US",10,0.6809259259259259
", CN",9,0.5377777777777778
"Finland, FI",9,0.4955555555555555
"Minnesota, US",9,0.39358024691358023
", US",7,1.0435185185185187
"British Columbia, CA",7,0.6377037037037037
"Bulgaria, BG",7,0.4402469135802469
"Oregon, US",7,0.801111111111111
"Pennsylvania, US",7,0.6944444444444444
"France, FR",6,0.4254861111111111
"Japan, JP",6,0.47729629629629633
"Vietnam, VN",6,0.6646666666666667
"Virginia, US",6,0.4955555555555555
"Germany, DE",5,1.2473251028806585
"Spain, ES",5,0.535
"Sweden, SE",5,0.36037037037037034
"Brazil, BR",4,0.2587037037037037
"Iceland, IS",4,0.5006944444444443
"Moscow, RU",4,0.4955555555555555
"Nevada, US",4,0.39555555555555555
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.8545185185185186
"Australia, AU",3,0.5408333333333334
"Italy, IT",3,0.37711111111111106
"Oklahoma, US",3,1.0844444444444445
"South Korea, KR",3,0.33555555555555555
"United Arab Emirates, AE",3,0.5336111111111111
"Czechia, CZ",2,0.2739814814814815
"Estonia, EE",2,0.7414814814814814
"Guangdong, CN",2,0.30712962962962964
"Idaho, US",2,1.2037037037037037
"Israel, IL",2,0.3488888888888889
"Montana, US",2,0.3227777777777778
"Nebraska, US",2,0.590462962962963
"New York, US",2,1.0994444444444444
"North Macedonia, MK",2,0.4320794753086419
"Oman, OM",2,0.5027777777777778
"Ontario, CA",2,0.3619907407407408
"Slovenia, SI",2,0.7202314814814816
"Thailand, TH",2,0.48138888888888887
"Türkiye, TR",2,0.3211111111111111
"Ukraine, UA",2,0.2876851851851852
"Alberta, CA",1,0.6669444444444445
"Greece, GR",1,0.3202962962962963
"Iowa, US",1,0.33555555555555555
"Krasnodar Krai, RU",1,0.6155555555555556
"Malaysia, MY",1,4.026666666666667
"Michigan, US",1,0.7511111111111112
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ohio, US",1,0.8022222222222222
