geolocation,n_offers,median_per_gpu_dph
"Texas, US",44,0.7212222222222222
"California, US",32,0.6622222222222223
"United Kingdom, GB",28,0.6671296296296296
"The Netherlands, NL",26,0.6688518518518518
"Taiwan, TW",19,0.5412037037037037
"Norway, NO",17,0.667037037037037
"Sweden, SE",16,0.5743981481481482
"Quebec, CA",14,0.4009259259259259
"British Columbia, CA",13,0.5959722222222222
"Hungary, HU",13,1.2037037037037037
"Iceland, IS",13,1.0027777777777775
"Japan, JP",12,0.4947222222222222
"Maryland, US",12,1.4112962962962963
"Bulgaria, BG",11,0.8108333333333334
"Sichuan, CN",11,0.761111111111111
"Finland, FI",10,0.495
"Romania, RO",10,0.580462962962963
"Washington, US",10,0.9033333333333333
"Moscow, RU",9,0.4955555555555555
"Minnesota, US",8,0.3879012345679012
", CN",7,0.5377777777777778
"Germany, DE",7,1.2473251028806585
"Denmark, DK",6,0.409962962962963
"Estonia, EE",6,0.4073809523809524
"Pennsylvania, US",6,0.41163185185185186
"South Korea, KR",6,0.31500000000000006
"Utah, US",6,0.6809259259259259
"Arizona, US",5,0.6954074074074075
"Oregon, US",5,0.6411111111111111
"Vietnam, VN",5,0.6102222222222222
", US",4,0.3830092592592592
"Brazil, BR",4,0.2531481481481481
"France, FR",4,0.5213888888888889
"Nevada, US",4,0.3555555555555556
"Ukraine, UA",4,0.5213888888888889
"Guangdong, CN",3,0.7211111111111111
"Hong Kong, HK",3,0.5344444444444444
"India, IN",3,0.32222222222222224
"New York, US",3,0.8007407407407406
"Spain, ES",3,0.4412962962962963
", CA",2,1.3379629629629628
"Czechia, CZ",2,0.27481481481481485
"Idaho, US",2,0.6277777777777778
"Italy, IT",2,0.9207777777777779
"Nebraska, US",2,0.590462962962963
"North Macedonia, MK",2,0.5054629629629629
"Thailand, TH",2,0.48138888888888887
"Virginia, US",2,0.4955555555555555
"Alberta, CA",1,0.5336111111111111
"Austria, AT",1,0.32222222222222224
"Florida, US",1,0.2948148148148148
"Georgia, US",1,0.32037037037037036
"Indonesia, ID",1,0.42814814814814817
"Iowa, US",1,0.2688888888888889
"Macao, MO",1,0.31022222222222223
"Malaysia, MY",1,0.5838194444444444
"Montana, US",1,0.7777777777777778
"North Carolina, US",1,1.4488888888888891
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ontario, CA",1,0.25055555555555553
"Türkiye, TR",1,0.6444444444444445
