geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.8004444444444444
"United Kingdom, GB",28,0.594111111111111
"California, US",27,0.6955555555555556
"Sichuan, CN",23,0.801111111111111
"The Netherlands, NL",19,0.7481481481481482
"Iceland, IS",18,0.9027777777777778
"Hungary, HU",17,1.0703703703703704
"Washington, US",17,0.7478518518518519
"Maryland, US",14,1.5779629629629628
"Norway, NO",14,0.7683333333333333
", US",13,0.8833333333333334
"Quebec, CA",13,0.6050074074074074
"Taiwan, TW",13,0.785843621399177
"Sweden, SE",12,0.5918055555555557
"Utah, US",12,0.7264962962962963
"British Columbia, CA",11,0.8342222222222222
"Hong Kong, HK",11,0.4011111111111111
"Romania, RO",11,0.8285185185185185
", CN",9,0.5377777777777778
"Pennsylvania, US",9,0.827037037037037
"Germany, DE",8,0.95502829218107
"Japan, JP",8,0.6072592592592593
"Spain, ES",8,0.8290740740740741
"France, FR",7,0.642962962962963
"Minnesota, US",7,0.39444444444444443
"Denmark, DK",6,0.4517654320987655
"Finland, FI",5,0.9045833333333334
"Oregon, US",5,0.774074074074074
"Bulgaria, BG",4,0.45776041666666667
"South Korea, KR",4,0.3862962962962963
"Thailand, TH",4,0.48569444444444454
"Estonia, EE",3,0.534074074074074
"Italy, IT",3,0.7564444444444444
"Krasnodar Krai, RU",3,0.6688888888888889
"Montana, US",3,0.4311111111111111
"Nebraska, US",3,0.7874074074074073
"New York, US",3,0.6567901234567901
"South Africa, ZA",3,0.35655555555555557
"Argentina, AR",2,0.25277777777777777
"Arizona, US",2,0.8407407407407408
"Czechia, CZ",2,0.29398148148148145
"Guangdong, CN",2,0.8396296296296295
"Michigan, US",2,0.5427777777777778
"Ontario, CA",2,0.3753240740740741
"Ukraine, UA",2,0.4757407407407407
"Vietnam, VN",2,0.5638472222222224
"Alberta, CA",1,0.6669444444444445
"Georgia, US",1,0.5852740740740741
"Idaho, US",1,0.8014814814814815
"Indiana, US",1,0.3871296296296296
"Iowa, US",1,0.4022222222222222
"Jiangxi, CN",1,0.2945370370370371
"Louisiana, US",1,0.167362962962963
"Macao, MO",1,0.2702222222222222
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"North Carolina, US",1,0.3872222222222222
"North Macedonia, MK",1,0.4083703703703704
"Ohio, US",1,0.3607407407407408
"Poland, PL",1,0.33422222222222225
"Slovenia, SI",1,0.4800925925925928
"South Carolina, US",1,0.44074074074074077
"Türkiye, TR",1,0.3211111111111111
"United Arab Emirates, AE",1,0.5336111111111111
"Virginia, US",1,0.5079999999999999
