geolocation,n_offers,median_per_gpu_dph
"Texas, US",44,0.7018888888888889
"United Kingdom, GB",44,0.801111111111111
"California, US",21,0.7472592592592593
"The Netherlands, NL",20,1.1522962962962966
"Hungary, HU",19,1.1317037037037037
"Taiwan, TW",17,0.5843055555555555
"Norway, NO",16,0.7077037037037037
"Quebec, CA",16,0.49311111111111106
"Romania, RO",14,0.5606944444444445
"Sweden, SE",14,0.4807407407407408
"Washington, US",14,0.5433240740740741
"Utah, US",12,0.6809259259259259
"Hong Kong, HK",11,0.4011111111111111
"Maryland, US",11,1.415185185185185
", US",10,1.1925925925925926
"British Columbia, CA",9,0.4796666666666667
"Pennsylvania, US",9,0.6944444444444444
"Sichuan, CN",9,0.7744444444444444
"Iceland, IS",8,0.7517361111111109
"Japan, JP",8,0.5341358024691358
"Minnesota, US",8,0.4079012345679013
"Spain, ES",8,0.46759259259259256
", CN",7,0.5377777777777778
"Denmark, DK",6,0.5477283950617284
"Finland, FI",6,0.6538194444444445
"Bulgaria, BG",5,0.45031249999999995
"France, FR",5,0.7488888888888889
"Germany, DE",5,0.9349537037037037
"Nevada, US",5,0.3622222222222223
"Virginia, US",5,0.4937777777777777
"Italy, IT",4,0.565111111111111
"Oregon, US",4,0.6006944444444444
"Vietnam, VN",4,0.5968888888888889
"Argentina, AR",3,0.16777777777777778
"Montana, US",3,0.4200888888888889
"Moscow, RU",3,0.4955555555555555
"Nebraska, US",3,0.7874074074074073
"South Korea, KR",3,0.33444444444444443
"Australia, AU",2,0.4227777777777778
"Brazil, BR",2,0.4046296296296296
"Czechia, CZ",2,0.2739814814814815
"Florida, US",2,0.5279629629629629
"Guangdong, CN",2,0.44185185185185183
"Idaho, US",2,0.6010185185185185
"Michigan, US",2,0.5027777777777778
"New York, US",2,1.1106172839506172
"North Macedonia, MK",2,0.38437037037037036
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.33641666666666664
,1,0.24444444444444446
"Alberta, CA",1,0.6669444444444445
"Austria, AT",1,0.29555555555555557
"Estonia, EE",1,0.3348148148148148
"Greece, GR",1,0.3202962962962963
"Iowa, US",1,0.2688888888888889
"Krasnodar Krai, RU",1,0.3605555555555556
"North Carolina, US",1,0.7777777777777778
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.5411111111111112
"Ontario, CA",1,0.37361111111111117
"Poland, PL",1,0.8027777777777778
"Slovenia, SI",1,0.4800925925925928
"United Arab Emirates, AE",1,2.1377777777777776
