geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",59,0.8694444444444445
"Texas, US",58,0.8029629629629629
"Netherlands, NL",20,0.6144444444444445
"Hungary, HU",18,0.8496296296296296
"Quebec, CA",18,0.4464444444444445
", CN",14,0.4740277777777777
"United Kingdom, GB",14,0.7075
", US",14,0.8935185185185186
"Sweden, SE",13,0.4094907407407407
"Sichuan, CN",13,0.7024444444444444
"Norway, NO",13,0.467037037037037
"Taiwan, TW",12,0.4675
"Maryland, US",11,0.7876296296296296
,11,0.2677777777777778
"California, US",11,1.168611111111111
"Utah, US",10,0.7874074074074073
"Denmark, DK",9,0.4007777777777778
"Bulgaria, BG",9,0.4203125000000001
"Spain, ES",9,0.35388888888888886
"Romania, RO",9,0.841111111111111
"Washington, US",8,0.8422592592592592
"Estonia, EE",8,0.5806851851851851
"British Columbia, CA",8,0.4562777777777778
"Japan, JP",8,0.6007407407407407
"Hong Kong, HK",8,0.3607037037037037
"Nevada, US",6,0.2688888888888889
"Ukraine, UA",6,0.36293055555555553
"South Korea, KR",5,0.2688888888888889
"Finland, FI",5,0.8116666666666669
"Minnesota, US",5,0.41388888888888886
"Pennsylvania, US",5,0.5088888888888888
"Oregon, US",5,0.654074074074074
"Italy, IT",4,0.3667407407407408
"Germany, DE",4,0.36718694885361547
"New York, US",4,0.2616666666666667
"Singapore, SG",3,0.29444444444444445
"Brazil, BR",3,0.15555555555555556
"France, FR",3,0.5344444444444444
"Zhejiang, CN",3,0.6677777777777777
"Nebraska, US",3,0.7203703703703704
"Montana, US",3,0.3511111111111111
"Vietnam, VN",3,0.5835555555555556
"Virginia, US",2,0.7018518518518517
"Krasnodar Krai, RU",2,0.3322222222222222
"Thailand, TH",2,0.47538888888888886
"Guangdong, CN",2,0.26069444444444445
"Türkiye, TR",2,0.40185185185185185
"India, IN",2,0.2674074074074074
"Tennessee, US",2,0.24157407407407408
"Poland, PL",2,0.514236111111111
"Czechia, CZ",2,0.26064814814814813
"Ontario, CA",2,0.3209537037037037
"Argentina, AR",2,0.25277777777777777
"Alberta, CA",2,0.42694444444444446
"Wisconsin, US",1,0.3351111111111111
"Vermont, US",1,0.373425925925926
"Oklahoma, US",1,0.5611111111111112
"Australia, AU",1,0.2674074074074074
"Slovenia, SI",1,0.4800925925925928
"Georgia, US",1,0.5852740740740741
"Ohio, US",1,0.4136296296296296
"North Macedonia, MK",1,0.399037037037037
"North Carolina, US",1,0.9834444444444443
"New Zealand, NZ",1,0.3211111111111111
"Malaysia, MY",1,0.33368055555555554
"Indiana, US",1,0.35555555555555557
"Idaho, US",1,0.5614814814814816
"Florida, US",1,0.3668518518518519
"New Brunswick, CA",1,0.31407407407407406
