geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",45,1.002074074074074
"California, US",31,0.6669444444444445
"Texas, US",29,0.8004444444444444
"Sichuan, CN",26,0.9880864197530863
"United Kingdom, GB",25,0.5388888888888889
"The Netherlands, NL",24,0.7614814814814815
"Quebec, CA",19,0.8007407407407406
"Washington, US",18,1.0152592592592593
"Hungary, HU",16,0.9303703703703703
"Taiwan, TW",16,0.8372685185185184
"British Columbia, CA",13,0.7214814814814816
"Norway, NO",13,0.8003703703703703
"Romania, RO",11,1.0911111111111111
"Sweden, SE",11,0.4437037037037037
"Utah, US",11,0.9081481481481483
"Maryland, US",10,1.5085185185185184
", CN",9,0.5336111111111111
"Hong Kong, HK",9,0.4011111111111111
"Japan, JP",8,0.5006481481481482
"Spain, ES",8,0.4282407407407408
"Denmark, DK",7,0.654962962962963
"France, FR",7,1.0677777777777777
"Minnesota, US",7,0.5006944444444443
"Oregon, US",7,0.8807407407407407
", US",6,0.7622222222222222
"Germany, DE",6,0.95502829218107
"Bulgaria, BG",5,0.45031249999999995
"Pennsylvania, US",5,0.801111111111111
"Vietnam, VN",5,0.6635555555555556
"Estonia, EE",4,0.5023148148148148
"Finland, FI",4,0.600787037037037
"New York, US",4,0.4987432098765432
"South Korea, KR",4,0.5033333333333333
"Argentina, AR",3,0.16777777777777778
"Brazil, BR",3,0.4011111111111111
"Italy, IT",3,0.6306481481481482
"Nebraska, US",3,0.8540740740740741
"Ontario, CA",3,0.40027777777777773
"Poland, PL",3,0.30888888888888894
"Virginia, US",3,0.5079999999999999
"Arizona, US",2,0.8407407407407408
"Czechia, CZ",2,0.29398148148148145
"Krasnodar Krai, RU",2,0.9380555555555556
"Montana, US",2,0.3927777777777778
"Netherlands, NL",2,0.4177098765432099
"Nevada, US",2,0.42888888888888893
"North Carolina, US",2,0.40083333333333326
"North Macedonia, MK",2,0.47867476851851853
"Oklahoma, US",2,0.5125000000000001
"Oman, OM",2,0.5227777777777778
"Thailand, TH",2,0.48138888888888887
"Alberta, CA",1,0.6669444444444445
"Croatia, HR",1,0.36029629629629634
"Cyprus, CY",1,0.6688888888888889
"Greece, GR",1,0.26696296296296296
"Guangdong, CN",1,0.6962962962962963
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.3519925925925926
"Indiana, US",1,0.30888888888888894
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.30888888888888894
"Moscow, RU",1,0.6688888888888889
"Ohio, US",1,0.49370370370370364
"Portugal, PT",1,0.3622222222222223
"Slovenia, SI",1,0.533425925925926
"South Africa, ZA",1,0.7431111111111112
"Türkiye, TR",1,0.3211111111111111
"Ukraine, UA",1,0.2288888888888889
"United Arab Emirates, AE",1,0.5336111111111111
