geolocation,n_offers,median_per_gpu_dph
"Texas, US",35,0.5355555555555556
"California, US",29,0.6006172839506171
"The Netherlands, NL",24,0.33444444444444443
"United Kingdom, GB",24,0.5207407407407407
"Sichuan, CN",23,0.37361111111111117
"Quebec, CA",20,0.3545370370370371
"Washington, US",20,0.600462962962963
"Romania, RO",19,0.5871296296296298
"Sweden, SE",19,0.33518518518518514
"Iceland, IS",18,0.40069259259259254
"Taiwan, TW",16,0.3340493827160494
"Maryland, US",15,0.7071296296296298
"Hungary, HU",14,0.6012222222222222
"Norway, NO",14,0.4359629629629629
"Japan, JP",11,0.4822222222222223
", CN",10,0.13374999999999998
"Germany, DE",10,0.4673280423280423
"British Columbia, CA",9,0.3403174603174603
"Finland, FI",9,0.4944444444444444
"Virginia, US",9,0.4955555555555555
"Bulgaria, BG",8,0.37359567901234575
"Utah, US",7,0.45351851851851843
"Vietnam, VN",7,0.2925185185185185
", US",6,0.28967592592592595
"Denmark, DK",6,0.34122222222222226
"Oregon, US",6,0.34805555555555556
"Pennsylvania, US",6,0.36083333333333334
"South Korea, KR",6,0.32166666666666666
"Moscow, RU",5,0.4955555555555555
"Nevada, US",5,0.3622222222222223
"Brazil, BR",4,0.22740740740740742
"France, FR",4,0.3480246913580247
"Henan, CN",4,0.28222222222222226
"Spain, ES",4,0.4543055555555556
"Thailand, TH",4,0.3479166666666667
"Ukraine, UA",4,0.3138888888888889
"Nebraska, US",3,0.39370370370370367
"Estonia, EE",2,0.307473544973545
"Florida, US",2,0.8669444444444444
"Hong Kong, HK",2,0.25402777777777774
"Illinois, US",2,0.39245555555555556
"Italy, IT",2,0.3702222222222223
"New York, US",2,0.5721777777777778
"North Macedonia, MK",2,0.4169012345679013
"Ontario, CA",2,0.3433333333333333
", CA",1,0.2938888888888889
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.30759259259259264
"Austria, AT",1,0.30148148148148146
"Chile, CL",1,0.3244444444444444
"Czechia, CZ",1,0.3340740740740741
"Greece, GR",1,0.3336296296296296
"Idaho, US",1,0.8029629629629629
"Indiana, US",1,0.6677777777777777
"Iowa, US",1,0.33555555555555555
"Minnesota, US",1,0.42694444444444446
"North Carolina, US",1,0.3622222222222223
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Serbia, RS",1,0.3488888888888889
"Shanghai, CN",1,0.35388888888888886
"South Africa, ZA",1,0.24222222222222223
"Wisconsin, US",1,0.5602777777777779
