geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.9013333333333333
"California, US",28,0.7612037037037037
"United Kingdom, GB",28,0.6607777777777777
"The Netherlands, NL",22,0.6677777777777777
"Quebec, CA",20,0.44872222222222224
"Iceland, IS",17,1.0027777777777775
"Romania, RO",17,0.8285185185185185
"Sichuan, CN",16,0.7477777777777778
"Taiwan, TW",16,0.7150514403292182
"Washington, US",16,0.753857142857143
"Hungary, HU",14,1.1237037037037039
"Japan, JP",14,0.504074074074074
"Norway, NO",13,0.6948148148148149
"Finland, FI",12,0.4955555555555555
"Maryland, US",12,1.401851851851852
", CN",11,0.562962962962963
"British Columbia, CA",11,0.7454814814814816
"South Korea, KR",9,0.33555555555555555
"Spain, ES",9,0.8837037037037037
"Utah, US",9,0.4537037037037036
"Estonia, EE",8,0.774375
"Germany, DE",8,1.091139403292181
"Minnesota, US",8,0.3879012345679012
"Moscow, RU",7,0.4955555555555555
"Arizona, US",6,0.5278333333333334
"Hong Kong, HK",6,0.4406944444444444
"Oregon, US",6,0.6277777777777778
"Pennsylvania, US",6,0.5608148148148149
"Sweden, SE",6,0.44222222222222224
"Brazil, BR",5,0.2485185185185185
"Bulgaria, BG",5,0.4135802469135801
"Denmark, DK",5,0.49244444444444446
"Nevada, US",4,0.33555555555555555
"Ontario, CA",4,0.343448962962963
"Vietnam, VN",4,0.5371805555555557
"India, IN",3,0.32355555555555554
"Nebraska, US",3,0.7874074074074073
"New York, US",3,0.4029629629629629
"Italy, IT",2,1.1044444444444446
"North Macedonia, MK",2,0.45369212962962957
"Ohio, US",2,1.037925925925926
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.5213888888888889
"Virginia, US",2,0.4107407407407408
", US",1,0.2945370370370371
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.5368888888888889
"Australia, AU",1,0.30759259259259264
"Cyprus, CY",1,0.4938888888888888
"Czechia, CZ",1,0.3340740740740741
"Florida, US",1,0.3348148148148148
"France, FR",1,0.562962962962963
"Georgia, US",1,0.32037037037037036
"Henan, CN",1,0.2807407407407408
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.3248629629629629
"Indiana, US",1,0.3871296296296296
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,0.5838194444444444
"Oklahoma, US",1,0.46611111111111114
"Poland, PL",1,0.3211111111111111
"Slovakia, SK",1,0.6016666666666667
"Zhejiang, CN",1,0.16148148148148148
