geolocation,n_offers,median_per_gpu_dph
"Texas, US",24,0.3751111111111111
"The Netherlands, NL",13,0.33555555555555555
"California, US",12,0.45585185185185184
"Washington, US",7,0.41444444444444445
", CN",6,0.135
"Iceland, IS",6,0.4011111111111111
"Quebec, CA",6,0.3176296296296296
"British Columbia, CA",4,0.30766666666666664
"France, FR",4,0.2818518518518519
"Nevada, US",4,0.3488888888888889
"Romania, RO",4,0.4644814814814815
"Sichuan, CN",4,0.37811111111111106
"South Korea, KR",4,0.2551851851851852
"Bulgaria, BG",3,0.37444444444444447
"Sweden, SE",3,0.3318370370370371
"Brazil, BR",2,0.24444444444444446
"Denmark, DK",2,0.314962962962963
"Minnesota, US",2,0.38138888888888883
"Oregon, US",2,0.33166666666666667
"Thailand, TH",2,0.31500000000000006
"Utah, US",2,0.4544444444444445
"Estonia, EE",1,0.31259259259259264
"Germany, DE",1,0.537037037037037
"Hong Kong, HK",1,0.29555555555555557
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.2688888888888889
"Japan, JP",1,0.3741666666666667
"Macao, MO",1,0.31022222222222223
"Norway, NO",1,0.4018518518518518
"Switzerland, CH",1,0.3488888888888889
"United Kingdom, GB",1,0.34800000000000003
"Vietnam, VN",1,0.3191851851851851
"Virginia, US",1,0.2688888888888889
