geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.493611111111111
"California, US",27,0.3911111111111111
"United Kingdom, GB",27,0.46722222222222215
"The Netherlands, NL",20,0.33425925925925926
"Quebec, CA",19,0.34685185185185186
"Taiwan, TW",18,0.3337592592592592
"Japan, JP",17,0.5075555555555555
"Romania, RO",16,0.5609259259259259
"Washington, US",16,0.5080740740740741
"Norway, NO",15,0.42759259259259264
"British Columbia, CA",13,0.30888888888888894
"Maryland, US",13,0.7075925925925926
"Iceland, IS",12,0.40083333333333326
"Sichuan, CN",12,0.3870462962962963
"Sweden, SE",11,0.337037037037037
"Bulgaria, BG",10,0.3675308641975309
"Hungary, HU",10,0.5627777777777778
"Estonia, EE",9,0.3336507936507936
"Utah, US",9,0.4537037037037036
"Finland, FI",8,0.49416666666666664
"Germany, DE",8,0.5340608465608465
"Minnesota, US",7,0.3822222222222222
"Oregon, US",7,0.32222222222222224
"Pennsylvania, US",7,0.3472222222222222
", CN",6,0.135
", US",6,0.28120370370370373
"Moscow, RU",6,0.495
"Poland, PL",6,0.3338333333333333
"South Korea, KR",6,0.3288888888888889
"Brazil, BR",5,0.24444444444444446
"Denmark, DK",5,0.3277530864197531
"Nevada, US",5,0.3488888888888889
"Arizona, US",4,0.35372222222222227
"Spain, ES",4,0.40768518518518515
"Vietnam, VN",4,0.32011111111111107
"Virginia, US",4,0.4955555555555555
"Hong Kong, HK",3,0.2672222222222222
"Italy, IT",3,0.3662222222222223
"Nebraska, US",3,0.387037037037037
", CA",2,0.29379629629629633
"Czechia, CZ",2,0.27481481481481485
"Greece, GR",2,0.30162962962962964
"India, IN",2,0.2033333333333333
"New York, US",2,0.4869135802469136
"North Carolina, US",2,0.3616666666666667
"North Macedonia, MK",2,0.40437037037037027
"Thailand, TH",2,0.3208333333333333
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.26844444444444443
"France, FR",1,0.3477777777777778
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.35930370370370374
"Israel, IL",1,0.33644444444444443
"Malaysia, MY",1,0.3202777777777778
"Michigan, US",1,0.32222222222222224
"Montana, US",1,0.3837777777777778
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.3407407407407408
"Ukraine, UA",1,0.3472222222222222
