geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",34,0.6677777777777777
"Texas, US",32,0.8142222222222222
"The Netherlands, NL",31,0.6944444444444444
"California, US",29,0.841388888888889
"Quebec, CA",18,0.7082222222222222
"Sweden, SE",17,0.541388888888889
"Washington, US",16,0.8391164021164021
"Norway, NO",14,0.9013425925925924
"Taiwan, TW",14,0.6013477366255144
"Hungary, HU",12,0.8859907407407408
"Maryland, US",12,1.5085185185185184
"Romania, RO",12,1.0018518518518518
"Sichuan, CN",12,0.9344444444444444
", CN",10,0.46944444444444444
"Hong Kong, HK",10,0.6142592592592593
"Utah, US",10,0.6877777777777778
"Denmark, DK",9,0.5424444444444446
"Finland, FI",9,0.4955555555555555
"Virginia, US",9,0.4955555555555555
"British Columbia, CA",8,0.6046851851851851
"Iceland, IS",8,0.5006944444444443
"Oregon, US",8,1.2027777777777777
"South Korea, KR",8,0.33555555555555555
"Japan, JP",7,0.5337777777777778
"Pennsylvania, US",7,1.1822222222222223
"Vietnam, VN",7,0.6635555555555556
", US",6,0.2946230158730159
"France, FR",6,0.6644444444444444
"Germany, DE",6,1.091139403292181
"Guangdong, CN",5,0.32074074074074077
"Michigan, US",5,0.3755555555555556
"Minnesota, US",5,0.39358024691358023
"Ontario, CA",5,0.37361111111111117
"Bulgaria, BG",4,0.42272762345679016
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.7745185185185185
"Australia, AU",3,0.3475925925925926
"Brazil, BR",3,0.2711111111111111
"Italy, IT",3,0.7564444444444444
"Nebraska, US",3,0.7874074074074073
"Nevada, US",3,0.3888888888888889
"North Macedonia, MK",3,0.5105787037037036
"Oklahoma, US",3,1.0844444444444445
"Czechia, CZ",2,0.2739814814814815
"Montana, US",2,0.5809037037037037
"Moscow, RU",2,0.4955555555555555
"New York, US",2,0.977283950617284
"Novosibirsk Oblast, RU",2,0.4944444444444444
"Poland, PL",2,0.3549583333333333
"Slovenia, SI",2,0.7202314814814816
"Spain, ES",2,0.7353703703703703
"Thailand, TH",2,0.48138888888888887
"United Arab Emirates, AE",2,0.8006944444444444
,1,0.2577777777777777
"Alberta, CA",1,0.6669444444444445
"Chile, CL",1,0.33777777777777773
"Croatia, HR",1,0.3734666666666667
"Cyprus, CY",1,0.4944444444444444
"Estonia, EE",1,0.8088888888888889
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.4022222222222222
"Iowa, US",1,0.33555555555555555
"Israel, IL",1,0.3488888888888889
"Krasnodar Krai, RU",1,1.2355555555555557
"New Jersey, US",1,0.4022222222222222
"Ohio, US",1,0.45362962962962966
"Oman, OM",1,0.7511111111111112
"Ukraine, UA",1,0.3605555555555556
