geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.4005555555555555
"Japan, JP",41,0.3742962962962963
"California, US",26,0.6010802469135803
"Quebec, CA",25,0.3603703703703704
"United Kingdom, GB",23,0.47259259259259256
"The Netherlands, NL",22,0.33444444444444443
"United States, US",21,0.33379629629629626
"Hungary, HU",18,0.6674444444444444
"Iceland, IS",18,0.4008296296296296
"Washington, US",17,0.6005555555555555
"Maryland, US",16,0.7033611111111111
"Romania, RO",16,0.6673611111111111
"Sweden, SE",16,0.3446666666666667
"Taiwan, TW",11,0.3488888888888889
"British Columbia, CA",10,0.3408333333333333
"France, FR",9,0.3603703703703704
"Norway, NO",9,0.537037037037037
"Utah, US",9,0.45407407407407413
", CN",8,0.1275462962962963
"Bulgaria, BG",6,0.37361111111111117
"Vietnam, VN",6,0.32011111111111107
"Hong Kong, HK",5,0.29555555555555557
"Oregon, US",5,0.3738888888888889
"Pennsylvania, US",5,0.3935185185185185
"Spain, ES",5,0.3748148148148148
"Estonia, EE",4,0.5276666666666666
"Finland, FI",4,0.4615740740740741
"Germany, DE",4,0.39095238095238094
"Minnesota, US",4,0.3816666666666666
"South Korea, KR",4,0.3155555555555556
"Thailand, TH",4,0.3479166666666667
"Wisconsin, US",4,0.5341666666666667
"Arizona, US",3,0.3888888888888889
"Austria, AT",3,0.30148148148148146
"Delaware, US",3,0.3339814814814815
"Denmark, DK",3,0.44049382716049384
"Italy, IT",3,0.3982222222222222
"Krasnodar Krai, RU",3,0.2544444444444444
"Nebraska, US",3,0.387037037037037
"Nevada, US",3,0.3622222222222223
"Türkiye, TR",3,0.3211111111111111
"Ukraine, UA",3,0.32055555555555554
"Australia, AU",2,0.3352777777777778
"Brazil, BR",2,0.2540740740740741
"Florida, US",2,0.4003703703703703
"Idaho, US",2,0.8022222222222222
"Michigan, US",2,0.375
"New York, US",2,0.6477777777777778
"North Carolina, US",2,0.39416666666666667
"North Macedonia, MK",2,0.4737962962962963
"Poland, PL",2,0.3477777777777778
"Puerto Rico, PR",2,0.4016666666666666
"Virginia, US",2,0.29555555555555557
", US",1,0.3478703703703704
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.2544444444444444
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Croatia, HR",1,0.3054666666666667
"Czechia, CZ",1,0.34740740740740744
"Fujian, CN",1,0.2414814814814815
"Georgia, US",1,0.522074074074074
"Illinois, US",1,0.3475925925925926
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.33555555555555555
"Irkutskaya oblast', RU",1,0.4955555555555555
"Jiangsu, CN",1,0.32055555555555554
"Malaysia, MY",1,0.36027777777777775
"Massachusetts, US",1,0.45422222222222225
"Montana, US",1,0.3896296296296296
"Saha, Respublika, RU",1,0.4944444444444444
"South Africa, ZA",1,0.6991232074074075
"Vologodskaya oblast', RU",1,0.4955555555555555
