geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",80,0.961111111111111
"Texas, US",39,0.6681481481481482
"United Kingdom, GB",25,0.6005555555555555
"Quebec, CA",17,0.34685185185185186
"Washington, US",17,0.7511111111111112
"Sweden, SE",17,0.49138888888888893
"The Netherlands, NL",15,0.6168888888888889
"California, US",15,0.6755555555555555
"Taiwan, TW",15,0.6144444444444445
"Norway, NO",14,0.5011111111111111
"Hungary, HU",14,1.5085185185185184
", US",11,1.7874074074074076
"Hong Kong, HK",11,0.3202962962962963
"Sichuan, CN",11,0.7211111111111111
"Maryland, US",10,1.195148148148148
"Romania, RO",9,0.9671111111111111
"Utah, US",9,0.6744444444444444
"Bulgaria, BG",8,0.4102797067901235
"Denmark, DK",8,0.5970370370370371
"Japan, JP",7,0.6674074074074073
"Pennsylvania, US",7,0.5622222222222223
", CN",7,0.5377777777777778
"South Korea, KR",6,0.28222222222222226
"France, FR",6,0.3647407407407407
"Finland, FI",6,0.8354166666666667
"Minnesota, US",5,0.3242777777777778
"Ukraine, UA",5,0.28222222222222226
"Nevada, US",5,0.2688888888888889
"Oregon, US",5,0.7340740740740741
"North Carolina, US",5,0.9834999999999999
"Germany, DE",4,0.31626736111111114
"Spain, ES",4,0.6950462962962963
"British Columbia, CA",4,0.6458024691358024
"Brazil, BR",4,0.19518518518518518
"Türkiye, TR",3,0.5377777777777778
"Slovenia, SI",3,0.4801388888888891
"Zhejiang, CN",3,0.6677777777777777
"New York, US",3,0.24185185185185187
"Malaysia, MY",3,0.6680555555555554
"Alberta, CA",3,0.42694444444444446
"Czechia, CZ",3,0.32222222222222224
"Nebraska, US",3,0.7211111111111111
"Krasnodar Krai, RU",3,0.4568888888888889
"North Macedonia, MK",2,0.6797222222222222
"Argentina, AR",2,0.25277777777777777
"Vietnam, VN",2,0.630513888888889
"Thailand, TH",2,0.47538888888888886
"Illinois, US",2,0.4570925925925926
"Tennessee, US",2,0.24157407407407408
,2,0.30018518518518517
"Ontario, CA",2,0.33106481481481476
"New Zealand, NZ",2,0.46277777777777784
"Michigan, US",1,0.29518518518518516
"Kentucky, US",1,0.20177777777777775
"Wisconsin, US",1,0.42888888888888893
"New Jersey, US",1,0.4022222222222222
"Vermont, US",1,0.40009259259259256
"Australia, AU",1,0.2942592592592593
"Poland, PL",1,0.7527777777777778
"Estonia, EE",1,0.2674074074074074
"Georgia, US",1,0.29078518518518515
"Idaho, US",1,0.5614814814814816
"Portugal, PT",1,0.1622222222222222
"Puerto Rico, PR",1,0.4544444444444445
"Montana, US",1,0.37777777777777777
"Oklahoma, US",1,0.5611111111111112
"Jiangsu, CN",1,0.8005555555555555
"Indonesia, ID",1,0.16668148148148149
