geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.5069444444444444
"California, US",35,0.32074074074074077
"The Netherlands, NL",22,0.33388888888888885
"Sichuan, CN",21,0.37361111111111117
"Hungary, HU",19,0.37103703703703705
"Quebec, CA",19,0.3328888888888889
"Romania, RO",18,0.5873611111111112
"United Kingdom, GB",18,0.5011111111111111
"Washington, US",18,0.600462962962963
"Iceland, IS",17,0.4008296296296296
"Taiwan, TW",17,0.3343703703703704
"Japan, JP",15,0.5011111111111111
"Maryland, US",15,0.7035925925925925
"Norway, NO",12,0.46879629629629627
"Sweden, SE",12,0.337037037037037
"Bulgaria, BG",11,0.37361111111111117
"Utah, US",10,0.4536111111111111
"Pennsylvania, US",9,0.3472222222222222
", CN",8,0.1275462962962963
"Germany, DE",8,0.6007275132275132
"Virginia, US",8,0.4948148148148148
"Denmark, DK",7,0.34081481481481485
"British Columbia, CA",6,0.29488888888888887
"Vietnam, VN",6,0.31825925925925924
", US",5,0.2945370370370371
"Henan, CN",5,0.2814814814814815
"Italy, IT",5,0.3662222222222223
"Malaysia, MY",5,0.3211111111111111
"Nevada, US",5,0.3488888888888889
"Spain, ES",5,0.42759259259259264
"Thailand, TH",5,0.34222222222222226
"Finland, FI",4,0.495
"Oregon, US",4,0.33375
"Brazil, BR",3,0.21037037037037037
"Hong Kong, HK",3,0.28222222222222226
"Moscow, RU",3,0.4955555555555555
"Nebraska, US",3,0.387037037037037
"Novosibirsk Oblast, RU",3,0.4955555555555555
"South Africa, ZA",3,0.32222355555555554
"Ukraine, UA",3,0.32055555555555554
"Wisconsin, US",3,0.5338888888888889
"Colorado, US",2,0.4827777777777778
"Estonia, EE",2,0.32174074074074077
"Minnesota, US",2,0.40522222222222226
"New York, US",2,0.5721777777777778
"North Macedonia, MK",2,0.4556111111111112
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.33555555555555555
"Austria, AT",1,0.30148148148148146
"Czechia, CZ",1,0.3340740740740741
"Florida, US",1,0.46703703703703703
"France, FR",1,0.28222222222222226
"Idaho, US",1,0.5077777777777777
"Iowa, US",1,0.33555555555555555
"New Brunswick, CA",1,0.34814814814814815
"North Carolina, US",1,0.3605555555555556
"Poland, PL",1,0.32222222222222224
"Shanghai, CN",1,0.35388888888888886
"South Korea, KR",1,0.32222222222222224
"Türkiye, TR",1,0.3211111111111111
