geolocation,n_offers,median_per_gpu_dph
"Japan, JP",40,0.37371296296296297
"Texas, US",39,0.5344444444444444
"California, US",30,0.6010802469135803
"Quebec, CA",22,0.36824074074074076
"Washington, US",22,0.6002182539682539
"United Kingdom, GB",21,0.4681481481481481
"Taiwan, TW",20,0.3372222222222222
"Romania, RO",19,0.5871296296296298
"Sweden, SE",18,0.33664814814814814
"The Netherlands, NL",18,0.33425925925925926
"Maryland, US",15,0.7035925925925925
"Norway, NO",15,0.4018518518518518
"Iceland, IS",14,0.4009703703703703
"Bulgaria, BG",13,0.37361111111111117
"British Columbia, CA",12,0.3077777777777778
"United States, US",10,0.293888888888889
"Hungary, HU",9,0.6341481481481481
"Utah, US",9,0.4537037037037037
", CN",8,0.1275462962962963
"Pennsylvania, US",8,0.37699074074074074
"Brazil, BR",5,0.21037037037037037
"Denmark, DK",5,0.34081481481481485
"Malaysia, MY",5,0.32037037037037036
", US",4,0.30967592592592597
"France, FR",4,0.3606172839506173
"Nebraska, US",4,0.3712962962962963
"Oregon, US",4,0.3473611111111111
"South Korea, KR",4,0.32194074074074075
"Spain, ES",4,0.43416666666666665
"Ukraine, UA",4,0.3688888888888889
"Virginia, US",4,0.30783333333333335
"Estonia, EE",3,0.3383703703703704
"Germany, DE",3,0.4007936507936508
"Idaho, US",3,0.8014814814814815
"Nevada, US",3,0.3488888888888889
"New York, US",3,0.5695851851851852
"Thailand, TH",3,0.34222222222222226
"Vietnam, VN",3,0.321037037037037
"Austria, AT",2,0.3011111111111111
"Belarus, BY",2,0.4955555555555555
"Colorado, US",2,0.4827777777777778
"Florida, US",2,0.46703703703703703
"Hong Kong, HK",2,0.3238888888888889
"Italy, IT",2,0.3377222222222222
"Krasnodar Krai, RU",2,0.25416666666666665
"North Macedonia, MK",2,0.4609907407407407
"Shanghai, CN",2,0.4011111111111111
"South Africa, ZA",2,0.32166933333333336
"Vologodskaya oblast', RU",2,0.4955555555555555
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.25555555555555554
"Arizona, US",1,0.32074074074074077
"Czechia, CZ",1,0.3340740740740741
"Delaware, US",1,0.2802777777777778
"Finland, FI",1,0.360925925925926
"Fujian, CN",1,0.26814814814814814
"Hubei, CN",1,0.1622222222222222
"Illinois, US",1,0.3485185185185185
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.33555555555555555
"Macao, MO",1,0.31022222222222223
"Minnesota, US",1,0.3835
"North Carolina, US",1,0.36111111111111116
"Orenburgskaya oblast', RU",1,0.4944444444444444
"Poland, PL",1,0.32222222222222224
