geolocation,n_offers,median_per_gpu_dph
"California, US",42,0.9543055555555555
"Texas, US",40,0.6141481481481481
"United Kingdom, GB",32,0.6677777777777777
"The Netherlands, NL",22,0.6944444444444444
"Taiwan, TW",19,0.6672592592592592
"Hungary, HU",15,1.0747777777777778
"Norway, NO",14,0.8678148148148148
"Quebec, CA",14,0.561725925925926
"Sweden, SE",14,0.5614814814814815
"Washington, US",14,0.9616349206349207
"Maryland, US",13,1.4074074074074074
"Romania, RO",13,0.8285185185185185
"Sichuan, CN",13,0.7743703703703704
"Finland, FI",10,0.495
"Utah, US",10,0.4537037037037036
"Japan, JP",9,0.5338888888888889
"Pennsylvania, US",9,0.8311111111111111
"Vietnam, VN",9,0.5835555555555556
", US",8,0.772037037037037
"Minnesota, US",8,0.3846666666666666
", CN",7,0.5377777777777778
"Spain, ES",7,0.7492592592592593
"British Columbia, CA",6,0.46025000000000005
"Denmark, DK",6,0.6957777777777778
"Hong Kong, HK",6,0.46777777777777774
"Iceland, IS",6,0.5006944444444443
"Oregon, US",6,0.5746296296296296
"Germany, DE",5,1.2473251028806585
"Italy, IT",5,0.7451111111111112
"Nevada, US",5,0.3488888888888889
"South Korea, KR",5,0.33444444444444443
"Argentina, AR",4,0.25277777777777777
"Bulgaria, BG",4,0.4353125
"Moscow, RU",4,0.495
"United Arab Emirates, AE",4,1.0677777777777777
"Czechia, CZ",3,0.30740740740740746
"Nebraska, US",3,0.7737037037037037
"South Africa, ZA",3,0.6422222222222222
"Ukraine, UA",3,0.25555555555555554
"Virginia, US",3,0.4955555555555555
"Brazil, BR",2,0.23444444444444443
"Cyprus, CY",2,0.49416666666666664
"France, FR",2,0.5422222222222223
"Guangdong, CN",2,0.6690277777777778
"Malaysia, MY",2,2.8507986111111117
"Montana, US",2,0.6372925925925925
"New York, US",2,1.1106172839506172
"North Carolina, US",2,0.5825
"North Macedonia, MK",2,0.48796296296296293
"Oman, OM",2,0.5027777777777778
"Thailand, TH",2,0.48138888888888887
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Arizona, US",1,0.7502222222222222
"Australia, AU",1,0.33555555555555555
"Austria, AT",1,0.32222222222222224
"Estonia, EE",1,0.26765432098765435
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"Iowa, US",1,0.2688888888888889
"Krasnodar Krai, RU",1,0.32055555555555554
"Michigan, US",1,0.3877777777777778
"Oklahoma, US",1,0.3504938271604938
"Poland, PL",1,0.37444444444444447
"Slovenia, SI",1,0.4667592592592593
