geolocation,n_offers,median_per_gpu_dph
"Texas, US",45,0.9481481481481481
"United Kingdom, GB",30,0.6677777777777777
"California, US",25,0.8055555555555555
"The Netherlands, NL",23,0.7525925925925926
"Taiwan, TW",17,0.6672592592592592
"Quebec, CA",16,0.561725925925926
"Sweden, SE",16,0.5408333333333333
"Washington, US",16,0.7359259259259259
"Romania, RO",15,0.7111111111111111
"Norway, NO",13,0.9370370370370369
"Sichuan, CN",12,0.9344444444444444
"Utah, US",12,0.6856962962962962
"Hong Kong, HK",11,0.5877777777777777
"Hungary, HU",11,1.1317037037037037
"Maryland, US",11,1.4951851851851852
"British Columbia, CA",9,0.39388888888888884
", US",8,0.44300925925925927
"France, FR",8,0.9344444444444444
"Japan, JP",8,0.5172592592592593
"Minnesota, US",8,0.39744444444444443
", CN",7,0.5377777777777778
"Bulgaria, BG",6,0.6305729166666667
"Finland, FI",6,0.4955555555555555
"Denmark, DK",5,0.5424444444444446
"Estonia, EE",5,0.6694444444444444
"South Korea, KR",5,0.43703703703703706
"Spain, ES",5,0.46888888888888886
"Vietnam, VN",5,0.6635555555555556
"Germany, DE",4,1.091139403292181
"Italy, IT",4,0.7507777777777778
"Nevada, US",4,0.38222222222222224
"Pennsylvania, US",4,0.5608148148148149
"Poland, PL",4,0.3543703703703704
"Arizona, US",3,1.1211851851851853
"Guangdong, CN",3,0.3335185185185185
"Iceland, IS",3,0.40044444444444444
"Montana, US",3,0.4633777777777778
"North Carolina, US",3,0.7777777777777778
"Thailand, TH",3,0.6177777777777779
"Argentina, AR",2,0.25277777777777777
"Australia, AU",2,0.335
"Brazil, BR",2,0.552037037037037
"Czechia, CZ",2,0.2739814814814815
"Idaho, US",2,0.8018518518518518
"Illinois, US",2,0.6692685185185185
"Nebraska, US",2,1.1677777777777778
"New Jersey, US",2,0.33555555555555555
"New York, US",2,1.1594444444444443
"North Macedonia, MK",2,0.4320794753086419
"Ontario, CA",2,0.3647314814814815
"Slovenia, SI",2,0.49009259259259275
"South Africa, ZA",2,0.302037037037037
"United Arab Emirates, AE",2,0.8006944444444444
"Virginia, US",2,0.4946666666666666
"Alberta, CA",1,0.6669444444444445
"Greece, GR",1,0.3202962962962963
"India, IN",1,0.3288888888888889
"Iowa, US",1,0.33555555555555555
"Krasnodar Krai, RU",1,0.30722222222222223
"Malaysia, MY",1,0.36685185185185193
"Moscow, RU",1,0.4955555555555555
"Ohio, US",1,0.8022222222222222
"Ukraine, UA",1,0.3738888888888889
