geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.6677777777777777
"United Kingdom, GB",34,0.6677777777777777
"California, US",32,0.9841203703703704
"Hungary, HU",18,1.3428333333333333
"The Netherlands, NL",18,0.6944444444444444
"Quebec, CA",14,0.4416666666666667
"Taiwan, TW",14,0.7265514403292181
"Sweden, SE",13,0.6422222222222222
"Washington, US",13,0.8654920634920636
"Japan, JP",12,0.5013333333333333
"Maryland, US",12,1.4112962962962963
"Norway, NO",12,0.6011111111111112
"Romania, RO",11,0.8285185185185185
"Iceland, IS",10,0.5006944444444443
"Sichuan, CN",10,0.765074074074074
"Utah, US",10,0.9081481481481483
"Pennsylvania, US",9,0.42688888888888893
"Vietnam, VN",9,0.5835555555555556
"British Columbia, CA",8,0.5609444444444445
", CN",7,0.5377777777777778
"Minnesota, US",7,0.4002469135802469
", US",6,0.8120370370370371
"Finland, FI",6,0.4955555555555555
"Spain, ES",6,0.9357407407407407
"Bulgaria, BG",5,0.40520833333333334
"Germany, DE",5,1.2473251028806585
"Hong Kong, HK",5,0.4011111111111111
"Oregon, US",5,0.7477777777777778
"South Korea, KR",5,0.33555555555555555
"Thailand, TH",5,0.6177777777777779
"Ukraine, UA",5,0.33370370370370367
"Argentina, AR",4,0.25277777777777777
"Australia, AU",4,0.3706762962962963
"Denmark, DK",4,0.6278703703703703
"France, FR",4,0.528888888888889
"Guangdong, CN",4,1.1014814814814815
"Italy, IT",4,0.5667777777777777
"Moscow, RU",4,0.495
"Nevada, US",4,0.36888888888888893
"United Arab Emirates, AE",4,1.0677777777777777
"Czechia, CZ",3,0.30740740740740746
"Montana, US",3,0.3488888888888889
"Ontario, CA",3,0.337037037037037
"Brazil, BR",2,0.3827777777777778
"Krasnodar Krai, RU",2,0.48138888888888887
"Nebraska, US",2,1.160925925925926
"New York, US",2,1.2494444444444444
"North Macedonia, MK",2,0.44140046296296287
", CA",1,0.29370370370370374
"Alberta, CA",1,0.6002777777777778
"Cyprus, CY",1,0.4938888888888888
"Estonia, EE",1,0.8088888888888889
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.32222222222222224
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,0.6538194444444446
"Michigan, US",1,0.33444444444444443
"North Carolina, US",1,0.3872222222222222
"Oklahoma, US",1,0.5411111111111112
"Shanghai, CN",1,0.40148148148148144
"Virginia, US",1,0.2022222222222222
