geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,0.8142222222222222
"United Kingdom, GB",30,0.6014583333333332
"California, US",22,0.7943240740740741
"The Netherlands, NL",20,0.7525308641975308
"Washington, US",19,0.7994074074074073
"Taiwan, TW",18,0.6695555555555555
"Hungary, HU",16,1.2415555555555555
"Quebec, CA",16,0.4273148148148148
"France, FR",12,0.7627777777777778
"Maryland, US",12,1.421851851851852
"Romania, RO",12,0.9751851851851852
"Hong Kong, HK",11,0.4011111111111111
"Norway, NO",11,0.667037037037037
"Sweden, SE",11,0.4807407407407408
"Utah, US",11,0.7865777777777778
", CN",10,0.38069444444444445
"Bulgaria, BG",9,0.4653124999999999
"Finland, FI",9,0.4955555555555555
"Iceland, IS",9,0.5006944444444443
"Japan, JP",9,0.5337777777777778
"Sichuan, CN",9,0.7744444444444444
"British Columbia, CA",8,0.9354074074074076
", US",7,1.1392592592592594
"Pennsylvania, US",7,0.6944444444444444
"South Korea, KR",7,0.33555555555555555
"Vietnam, VN",7,0.6102222222222222
"Virginia, US",7,0.4944444444444444
"Denmark, DK",6,0.5716111111111112
"Guangdong, CN",6,0.4618518518518519
"Oregon, US",6,1.104111111111111
", CA",5,1.557283950617284
"Australia, AU",4,0.42421296296296296
"Brazil, BR",4,0.4187037037037037
"Germany, DE",4,1.091139403292181
"Minnesota, US",4,0.3846666666666666
"Spain, ES",4,0.9359259259259258
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.7745185185185185
"Estonia, EE",3,0.6694444444444444
"Italy, IT",3,0.7564444444444444
"Nevada, US",3,0.3755555555555556
"North Macedonia, MK",3,0.5105787037037036
"Ontario, CA",3,0.3503703703703704
"Thailand, TH",3,0.35361111111111115
"United Arab Emirates, AE",3,1.0677777777777777
"Iowa, US",2,0.302962962962963
"Michigan, US",2,0.7111111111111111
"Moscow, RU",2,0.4955555555555555
"Nebraska, US",2,1.1818518518518517
"New York, US",2,1.2494444444444444
"Oman, OM",2,0.5027777777777778
"Alberta, CA",1,0.6669444444444445
"Chile, CL",1,0.33777777777777773
"Cyprus, CY",1,0.4944444444444444
"Czechia, CZ",1,0.1874074074074074
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"New Jersey, US",1,0.4022222222222222
"Oklahoma, US",1,0.5411111111111112
"Serbia, RS",1,0.3755555555555556
"Shaanxi, CN",1,0.42888888888888893
"Slovenia, SI",1,0.4800925925925928
"Ukraine, UA",1,0.3605555555555556
