geolocation,n_offers,median_per_gpu_dph
"Texas, US",35,0.8014814814814815
"California, US",31,0.8055555555555555
"United Kingdom, GB",31,0.6677777777777777
"The Netherlands, NL",20,0.6944444444444444
"Taiwan, TW",19,0.8379629629629628
"Hungary, HU",18,1.4207407407407406
"Quebec, CA",18,0.49311111111111106
"Washington, US",15,0.7481481481481482
"Sichuan, CN",14,0.7877037037037036
"Hong Kong, HK",13,0.5344444444444444
"Maryland, US",12,1.5085185185185184
"Romania, RO",12,0.7436814814814815
", US",11,0.5914814814814815
"Sweden, SE",11,0.551388888888889
"Finland, FI",10,0.6216666666666667
"Japan, JP",10,0.754074074074074
"Norway, NO",10,0.9344814814814815
"Utah, US",10,0.5004740740740741
"British Columbia, CA",9,0.607638888888889
"Denmark, DK",9,0.5424444444444446
"Spain, ES",9,0.9362962962962962
", CN",8,0.6556111111111111
"France, FR",8,0.8553703703703703
"Germany, DE",7,1.091769547325103
"Minnesota, US",7,0.39664814814814814
"Oregon, US",7,1.552
"Bulgaria, BG",6,0.40371527777777777
"Iceland, IS",6,0.4504814814814815
"Nevada, US",5,0.3888888888888889
"South Korea, KR",5,0.33555555555555555
"United Arab Emirates, AE",5,1.0677777777777777
"Arizona, US",4,0.789037037037037
"Estonia, EE",4,0.7394444444444443
"Nebraska, US",4,0.7874074074074073
"Pennsylvania, US",4,0.7607407407407407
"Argentina, AR",3,0.16777777777777778
"Guangdong, CN",3,0.3340740740740741
"Illinois, US",3,0.7191703703703702
"Montana, US",3,0.7377777777777779
"Thailand, TH",3,0.6177777777777779
"Vietnam, VN",3,0.4641388888888891
"Australia, AU",2,0.3478703703703704
"Colorado, US",2,0.6046296296296296
"Czechia, CZ",2,0.29398148148148145
"Italy, IT",2,1.1307777777777777
"New York, US",2,0.9506172839506172
"North Macedonia, MK",2,0.4805787037037036
"Ontario, CA",2,0.4142962962962963
"Ukraine, UA",2,0.4010185185185185
"Virginia, US",2,0.4808888888888888
"Alberta, CA",1,0.6669444444444445
"Austria, AT",1,0.31925925925925924
"Greece, GR",1,0.26696296296296296
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Krasnodar Krai, RU",1,0.32055555555555554
"Louisiana, US",1,0.25629629629629624
"Mexico, MX",1,0.4555555555555556
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"North Carolina, US",1,0.3872222222222222
"Poland, PL",1,0.33422222222222225
"Puerto Rico, PR",1,0.3877777777777778
"Slovenia, SI",1,0.4800925925925928
"Türkiye, TR",1,0.3211111111111111
