geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.8022222222222223
"The Netherlands, NL",28,1.0926337448559673
"California, US",27,0.7222222222222223
"United Kingdom, GB",25,0.5205555555555555
"Sichuan, CN",24,0.801111111111111
"Iceland, IS",21,0.8687407407407407
"Norway, NO",18,0.8009259259259258
"Hungary, HU",16,1.2037037037037037
"Quebec, CA",16,0.8014814814814815
"Taiwan, TW",16,0.8398148148148147
"Washington, US",15,0.46694444444444444
"Maryland, US",14,1.5085185185185184
"Hong Kong, HK",12,0.5611111111111111
"British Columbia, CA",11,0.6422222222222222
"Utah, US",10,0.7094296296296296
", CN",9,0.5377777777777778
", US",9,0.8833333333333334
"France, FR",9,0.642962962962963
"Romania, RO",9,0.854962962962963
"Sweden, SE",9,0.44696296296296295
"Bulgaria, BG",8,0.8710416666666667
"Denmark, DK",7,0.6832592592592593
"Germany, DE",7,0.8182870370370371
"Japan, JP",7,0.7474074074074074
"Pennsylvania, US",7,0.801111111111111
"Finland, FI",6,0.953449074074074
"Italy, IT",6,0.6860555555555555
"Oregon, US",6,1.161851851851852
"Spain, ES",6,1.2885185185185186
"Minnesota, US",5,0.3822222222222222
"Nebraska, US",5,0.7874074074074073
"Estonia, EE",4,0.7396296296296296
"South Korea, KR",4,0.33555555555555555
"Thailand, TH",4,0.4979166666666667
"Vietnam, VN",4,0.3315
"Argentina, AR",3,0.16777777777777778
"Montana, US",3,0.5244444444444445
"Nevada, US",3,0.3755555555555556
"Ontario, CA",3,0.37361111111111117
"Arizona, US",2,0.6557037037037038
"Czechia, CZ",2,0.29398148148148145
"Guangdong, CN",2,0.5015185185185185
"Idaho, US",2,1.2037037037037037
"Israel, IL",2,0.3155555555555556
"Moscow, RU",2,0.4955555555555555
"New York, US",2,0.9860839506172838
"North Macedonia, MK",2,0.43214120370370357
"Poland, PL",2,0.28155555555555556
"Slovenia, SI",2,0.4901157407407408
"Ukraine, UA",2,0.5007407407407407
"Virginia, US",2,0.5008888888888888
"Alberta, CA",1,0.6669444444444445
"India, IN",1,0.3848888888888889
"Iowa, US",1,0.4022222222222222
"Jiangxi, CN",1,0.2945370370370371
"Krasnodar Krai, RU",1,0.3605555555555556
"Louisiana, US",1,0.25629629629629624
"Oklahoma, US",1,0.4022222222222222
"Philippines, PH",1,0.3327407407407408
"Türkiye, TR",1,0.6444444444444445
"United Arab Emirates, AE",1,0.5336111111111111
