geolocation,n_offers,median_per_gpu_dph
"Texas, US",34,0.5206944444444443
"California, US",33,0.3755555555555556
"Sichuan, CN",26,0.37371296296296297
"United Kingdom, GB",26,0.5018518518518518
"Quebec, CA",21,0.34703703703703703
"Washington, US",21,0.6003703703703703
"The Netherlands, NL",20,0.33398148148148143
"Taiwan, TW",17,0.3336296296296296
"Iceland, IS",16,0.40069259259259254
"Maryland, US",15,0.7071296296296298
"Hungary, HU",14,0.6338888888888888
"Romania, RO",14,0.5875925925925926
"Norway, NO",13,0.4670925925925926
", CN",12,0.13416666666666666
"Japan, JP",12,0.4822222222222223
", US",11,0.2945370370370371
"British Columbia, CA",10,0.350925925925926
"Sweden, SE",10,0.33674074074074073
"France, FR",9,0.36049382716049383
"Utah, US",8,0.4536111111111111
"Virginia, US",8,0.4955555555555555
"Brazil, BR",7,0.25037037037037035
"Bulgaria, BG",7,0.3622222222222223
"Germany, DE",7,0.5342592592592592
"Finland, FI",6,0.4955555555555555
"Henan, CN",6,0.28222222222222226
"Pennsylvania, US",6,0.3773148148148148
"Denmark, DK",5,0.3404074074074074
"Nebraska, US",5,0.38685185185185184
"Oregon, US",5,0.36027777777777775
"South Korea, KR",5,0.32165925925925926
"Thailand, TH",5,0.35361111111111115
"Vietnam, VN",5,0.2943703703703704
"Moscow, RU",4,0.495
"Nevada, US",4,0.3488888888888889
"North Carolina, US",4,0.36083333333333334
"Spain, ES",4,0.5347222222222222
"Minnesota, US",3,0.3835
"Ukraine, UA",3,0.24222222222222223
"Austria, AT",2,0.3011111111111111
"Hong Kong, HK",2,0.25375
"Idaho, US",2,0.6546296296296296
"New York, US",2,0.5713135802469136
"North Macedonia, MK",2,0.3716111111111111
"Poland, PL",2,0.32466666666666666
"Türkiye, TR",2,0.3211111111111111
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.25555555555555554
"Australia, AU",1,0.33555555555555555
"Chile, CL",1,0.35444444444444445
"Czechia, CZ",1,0.3340740740740741
"Estonia, EE",1,0.306984126984127
"Indiana, US",1,0.3871296296296296
"Indonesia, ID",1,0.30888888888888894
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,0.3211111111111111
"Michigan, US",1,0.36111111111111116
"New Brunswick, CA",1,0.34814814814814815
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Saskatchewan, CA",1,0.30888888888888894
"Serbia, RS",1,0.3488888888888889
"Shanghai, CN",1,0.35388888888888886
"Wisconsin, US",1,0.601111111111111
