geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",77,0.986111111111111
"Texas, US",38,1.0017592592592592
"United Kingdom, GB",23,0.6672222222222222
"California, US",19,0.6755555555555555
"Quebec, CA",17,0.34685185185185186
"Sweden, SE",16,0.5374074074074073
"Washington, US",16,0.7756507936507937
"Taiwan, TW",16,0.6579259259259259
"The Netherlands, NL",15,0.6711111111111111
"Norway, NO",14,0.6508611111111111
"Hungary, HU",13,1.1496296296296298
", US",12,1.3404629629629632
"Sichuan, CN",12,0.720962962962963
"Minnesota, US",10,0.3573456790123457
"Romania, RO",9,0.9671111111111111
"Utah, US",9,0.774074074074074
"Maryland, US",8,1.7913703703703705
"Hong Kong, HK",8,0.3202407407407407
"South Korea, KR",8,0.3088888888888889
"Pennsylvania, US",7,0.5802777777777778
"Japan, JP",7,0.634074074074074
"Bulgaria, BG",7,0.4203125000000001
"Spain, ES",7,0.46722222222222215
", CN",6,0.46944444444444444
"France, FR",6,0.5494444444444444
"Ukraine, UA",6,0.2888888888888889
"Nevada, US",5,0.2688888888888889
"Denmark, DK",5,0.6816296296296297
"British Columbia, CA",5,0.5164938271604939
"Germany, DE",5,0.36044444444444446
"Italy, IT",4,0.5258680555555556
"Malaysia, MY",4,1.003472222222222
"Brazil, BR",4,0.1887037037037037
"North Carolina, US",3,1.9740000000000002
"Ontario, CA",3,0.3503703703703704
"Illinois, US",3,0.34939629629629626
"Nebraska, US",3,0.7203703703703704
"Switzerland, CH",3,0.7355555555555556
"Thailand, TH",3,0.6342222222222222
"Türkiye, TR",3,0.5377777777777778
"Finland, FI",3,0.433912037037037
"Alberta, CA",3,0.42694444444444446
"Zhejiang, CN",3,0.6677777777777777
"Oregon, US",3,0.7474074074074074
"Slovenia, SI",2,0.4801157407407409
"Vietnam, VN",2,0.6963472222222223
,2,0.30018518518518517
"Idaho, US",2,0.8437037037037038
"North Macedonia, MK",2,0.39041666666666663
"New York, US",2,0.36462962962962964
"Argentina, AR",2,0.25277777777777777
"Czechia, CZ",2,0.26064814814814813
"Guangdong, CN",1,0.482962962962963
"Alaska, US",1,0.1622222222222222
"Wisconsin, US",1,0.42888888888888893
"Virginia, US",1,0.2066814814814815
"Chile, CL",1,0.33777777777777773
"Vermont, US",1,0.40009259259259256
"Estonia, EE",1,0.8066666666666668
"Florida, US",1,0.16888888888888887
"Georgia, US",1,0.29078518518518515
"Poland, PL",1,0.7527777777777778
"Oklahoma, US",1,0.7411111111111112
"Indonesia, ID",1,0.16668148148148149
"Tennessee, US",1,0.3201851851851852
"Jiangsu, CN",1,0.8005555555555555
"Kentucky, US",1,0.20177777777777775
"Krasnodar Krai, RU",1,0.22755555555555557
"Michigan, US",1,0.29518518518518516
"Montana, US",1,0.2677777777777778
"South Africa, ZA",1,0.601111111111111
"New Zealand, NZ",1,0.6177777777777779
"Netherlands, NL",1,1.2325925925925927
