geolocation,n_offers,median_per_gpu_dph
"Texas, US",71,0.7746444444444445
"Iceland, IS",52,0.9690925925925925
"Netherlands, NL",24,0.6144444444444445
"United Kingdom, GB",20,0.5606481481481481
"Quebec, CA",15,0.5937777777777778
"Norway, NO",13,0.360925925925926
"Sichuan, CN",13,0.7024444444444444
"Hungary, HU",13,0.8696296296296296
"California, US",13,0.6004938271604937
", US",13,1.0977777777777777
"Washington, US",13,0.5493333333333333
"Taiwan, TW",12,0.6869351851851853
"Maryland, US",12,1.1686296296296297
", CN",11,0.5888888888888889
"British Columbia, CA",10,0.6399135802469136
"Sweden, SE",10,0.3718518518518519
"Romania, RO",9,0.841111111111111
"Oregon, US",8,0.5342592592592592
"Spain, ES",8,0.5113888888888889
"Hong Kong, HK",8,0.3607037037037037
"France, FR",8,0.4375
"Estonia, EE",8,0.3929629629629629
"Bulgaria, BG",8,0.6307812500000001
"Utah, US",7,0.4002222222222222
"Minnesota, US",7,0.3669135802469136
"Pennsylvania, US",6,0.6016666666666666
"Japan, JP",6,0.5140246913580246
"Denmark, DK",6,0.6824444444444445
"Nevada, US",5,0.2688888888888889
,5,0.2677777777777778
"Malaysia, MY",4,1.003472222222222
"Finland, FI",4,0.38039609053497936
"Germany, DE",4,0.3006746031746032
"South Africa, ZA",4,0.4933888888888889
"Nebraska, US",3,0.7203703703703704
"Guangdong, CN",3,0.482962962962963
"Zhejiang, CN",3,0.6677777777777777
"Alberta, CA",3,0.42694444444444446
"Brazil, BR",3,0.2812962962962963
"Ukraine, UA",3,0.23655555555555555
"Thailand, TH",3,0.3202777777777778
"South Korea, KR",3,0.242962962962963
"New York, US",3,0.24555555555555558
"North Carolina, US",3,1.9737777777777779
"Krasnodar Krai, RU",3,0.4568888888888889
"Tennessee, US",2,0.24157407407407408
"Vietnam, VN",2,0.5238472222222224
"Argentina, AR",2,0.25277777777777777
"North Macedonia, MK",2,0.49557870370370366
"Czechia, CZ",2,0.26064814814814813
"Ohio, US",2,0.5412592592592592
"Georgia, US",2,0.4380296296296296
"Ontario, CA",2,0.3209537037037037
"Slovenia, SI",2,0.7202314814814816
"Idaho, US",2,0.8437037037037038
"Oklahoma, US",1,0.5611111111111112
"India, IN",1,0.1474074074074074
"Türkiye, TR",1,0.2677777777777778
"Macao, MO",1,0.20755555555555555
"Montana, US",1,0.46888888888888886
"Vermont, US",1,0.40009259259259256
"Italy, IT",1,0.3176296296296296
"Virginia, US",1,0.5500833333333334
"Wisconsin, US",1,0.3351111111111111
"Michigan, US",1,0.29518518518518516
"Poland, PL",1,1.3777777777777778
