geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",77,1.002074074074074
"Texas, US",36,0.6674074074074073
"United Kingdom, GB",20,0.5606481481481481
"Quebec, CA",20,0.4475
"The Netherlands, NL",17,0.6144444444444445
"Sweden, SE",16,0.6799999999999999
"Norway, NO",16,0.46780555555555553
"Hungary, HU",16,1.0955555555555556
"California, US",16,0.5980246913580247
"Taiwan, TW",15,0.6144444444444445
"Washington, US",14,0.7756507936507937
"Romania, RO",12,0.6583611111111112
"Bulgaria, BG",11,0.45031249999999995
"Utah, US",10,0.7874074074074073
", US",10,1.7874074074074076
"Denmark, DK",9,0.5124444444444446
"South Korea, KR",9,0.2688888888888889
", CN",8,0.4476944444444445
"Maryland, US",8,1.7913703703703705
"Sichuan, CN",7,0.720962962962963
"British Columbia, CA",7,0.6708148148148149
"Japan, JP",7,0.5342222222222223
"Hong Kong, HK",6,0.29362037037037036
"Spain, ES",6,0.701574074074074
"Pennsylvania, US",6,0.5408148148148149
"Oregon, US",5,0.7340740740740741
"Minnesota, US",5,0.3672222222222222
"Ukraine, UA",4,0.35538888888888887
"Nevada, US",4,0.2688888888888889
"Finland, FI",4,0.6514467592592592
"Germany, DE",4,0.3413888888888889
"Malaysia, MY",3,0.6680555555555554
"Italy, IT",3,0.4162222222222222
"Zhejiang, CN",3,0.6677777777777777
"Vietnam, VN",3,0.4641388888888891
"Alberta, CA",3,0.42694444444444446
"Türkiye, TR",3,0.2677777777777778
"Czechia, CZ",3,0.32222222222222224
"Thailand, TH",3,0.31655555555555553
"France, FR",3,0.5344444444444444
"Slovenia, SI",3,0.4801388888888891
,3,0.20007407407407407
"North Macedonia, MK",3,0.399037037037037
"Krasnodar Krai, RU",3,0.4568888888888889
"Nebraska, US",3,0.7203703703703704
"New York, US",3,0.24185185185185187
"North Carolina, US",3,1.9740000000000002
"Virginia, US",2,0.7978518518518527
"Argentina, AR",2,0.25277777777777777
"Brazil, BR",2,0.29462962962962963
"Ontario, CA",2,0.34199074074074076
"Estonia, EE",2,0.8730555555555555
"Illinois, US",2,0.3391425925925927
"Michigan, US",2,0.26870370370370367
"Idaho, US",2,0.8437037037037038
"Vermont, US",1,0.40009259259259256
"Ohio, US",1,0.666962962962963
"Wisconsin, US",1,0.42888888888888893
"Alaska, US",1,0.1622222222222222
"Indonesia, ID",1,0.16668148148148149
"Moscow, RU",1,0.2011111111111111
"Florida, US",1,0.26296296296296295
"Puerto Rico, PR",1,0.4544444444444445
"Jiangsu, CN",1,0.8005555555555555
", RU",1,0.9027777777777779
"New Jersey, US",1,0.4022222222222222
"Guangdong, CN",1,0.24074074074074076
"Tennessee, US",1,0.3201851851851852
"Oklahoma, US",1,0.5161111111111112
